id,name,localId,rarity,cm_updated,cm_unit,cm_idProduct,cm_avg,cm_low,cm_trend,cm_avg1,cm_avg7,cm_avg30,cm_avg_holo,cm_low_holo,cm_trend_holo,cm_avg1_holo,cm_avg7_holo,cm_avg30_holo,tp_updated,tp_unit,tp_reverse_holofoil_productId,tp_reverse_holofoil_lowPrice,tp_reverse_holofoil_midPrice,tp_reverse_holofoil_highPrice,tp_reverse_holofoil_marketPrice,tp_reverse_holofoil_directLowPrice,tp_normal_productId,tp_normal_lowPrice,tp_normal_midPrice,tp_normal_highPrice,tp_normal_marketPrice,tp_normal_directLowPrice,tp_holofoil_productId,tp_holofoil_lowPrice,tp_holofoil_midPrice,tp_holofoil_highPrice,tp_holofoil_marketPrice,tp_holofoil_directLowPrice
me04-005,Chespin,5,Common,2026-07-14T18:05:08.086Z,EUR,886397,0.03,0.02,0.02,0.03,0.02,0.03,0.08,0.02,0.08,0.07,0.08,0.08,2026-07-14T18:05:05.984Z,USD,693461.0,0.01,0.2,6.99,0.18,0.09,693461.0,0.01,0.15,8.0,0.11,0.01,,,,,,
me04-005,Chespin,5,Common,2026-07-15T18:05:08.182Z,EUR,886397,0.03,0.02,0.02,0.03,0.02,0.03,0.08,0.02,0.08,0.07,0.08,0.08,2026-07-15T18:05:06.072Z,USD,693461.0,0.01,0.21,6.99,0.24,0.1,693461.0,0.01,0.14,8.0,0.12,0.01,,,,,,
me04-005,Chespin,5,Common,2026-07-16T18:05:08.727Z,EUR,886397,0.03,0.02,0.02,0.03,0.02,0.03,0.08,0.02,0.1,0.07,0.08,0.08,2026-07-16T18:05:05.995Z,USD,693461.0,0.01,0.23,6.99,0.26,0.1,693461.0,0.01,0.14,8.0,0.13,0.01,,,,,,
me04-005,Chespin,5,Common,2026-07-17T18:05:09.396Z,EUR,886397,0.03,0.02,0.02,0.03,0.02,0.03,0.08,0.02,0.1,0.07,0.08,0.08,2026-07-17T18:05:07.352Z,USD,693461.0,0.01,0.24,6.99,0.28,0.1,693461.0,0.01,0.15,8.0,0.14,0.01,,,,,,
me04-005,Chespin,5,Common,2026-07-18T08:02:59.776Z,EUR,886397,0.03,0.02,0.02,0.03,0.02,0.03,0.08,0.02,0.1,0.07,0.08,0.08,2026-07-18T08:02:56.980Z,USD,693461.0,0.01,0.25,6.99,0.24,0.1,693461.0,0.01,0.15,8.0,0.14,0.01,,,,,,
me04-005,Chespin,5,Common,2026-07-19T08:03:04.558Z,EUR,886397,0.03,0.02,0.02,0.03,0.02,0.03,0.08,0.02,0.09,0.07,0.08,0.08,2026-07-19T08:03:02.364Z,USD,693461.0,0.01,0.23,11.1,0.22,0.1,693461.0,0.01,0.15,11.01,0.12,0.01,,,,,,
me04-005,Chespin,5,Common,2026-07-20T08:03:04.265Z,EUR,886397,0.03,0.02,0.02,0.02,0.02,0.02,0.08,0.02,0.1,0.09,0.09,0.08,2026-07-20T08:03:02.216Z,USD,693461.0,0.01,0.22,6.99,0.22,0.1,693461.0,0.01,0.15,8.0,0.13,0.01,,,,,,
me04-005,Chespin,5,Common,2026-07-21T08:03:04.115Z,EUR,886397,0.03,0.02,0.02,0.02,0.02,0.02,0.08,0.02,0.09,0.09,0.09,0.08,2026-07-21T08:03:02.310Z,USD,693461.0,0.01,0.22,6.99,0.19,0.13,693461.0,0.01,0.14,8.0,0.13,0.01,,,,,,
me04-005,Chespin,5,Common,2026-07-22T08:03:06.627Z,EUR,886397,0.03,0.02,0.02,0.02,0.02,0.02,0.08,0.02,0.08,0.09,0.09,0.08,2026-07-22T08:03:04.165Z,USD,693461.0,0.01,0.21,6.99,0.21,0.13,693461.0,0.01,0.14,8.0,0.11,0.01,,,,,,
me04-005,Chespin,5,Common,2026-07-23T08:03:03.735Z,EUR,886397,0.03,0.02,0.02,0.02,0.02,0.02,0.08,0.02,0.08,0.09,0.09,0.08,2026-07-23T08:03:01.941Z,USD,693461.0,0.01,0.21,6.99,0.19,0.13,693461.0,0.01,0.14,8.0,0.09,0.01,,,,,,
me04-005,Chespin,5,Common,2026-07-24T08:03:04.300Z,EUR,886397,0.03,0.02,0.02,0.02,0.02,0.02,0.08,0.02,0.08,0.09,0.09,0.08,2026-07-24T08:03:02.308Z,USD,693461.0,0.01,0.21,6.99,0.19,0.1,693461.0,0.01,0.14,8.0,0.1,0.01,,,,,,
me04-006,Quilladin,6,Common,2026-07-06T18:05:01.396Z,EUR,886398,0.05,0.02,0.02,0.02,0.03,0.03,0.11,0.02,0.09,0.13,0.1,0.1,2026-07-06T18:05:01.021Z,USD,693537.0,0.02,0.25,4.99,0.24,0.21,693537.0,0.01,0.18,2.99,0.16,0.01,,,,,,
me04-006,Quilladin,6,Common,2026-07-07T18:05:09.149Z,EUR,886398,0.05,0.02,0.02,0.02,0.03,0.03,0.11,0.02,0.09,0.13,0.1,0.1,2026-07-07T18:05:06.951Z,USD,693537.0,0.02,0.25,4.99,0.25,0.09,693537.0,0.01,0.17,2.99,0.15,0.01,,,,,,
me04-006,Quilladin,6,Common,2026-07-08T18:05:10.657Z,EUR,886398,0.05,0.02,0.02,0.05,0.03,0.03,0.11,0.02,0.09,0.13,0.1,0.09,2026-07-08T18:05:07.571Z,USD,693537.0,0.02,0.25,4.99,0.25,0.21,693537.0,0.01,0.17,2.99,0.13,0.03,,,,,,
me04-006,Quilladin,6,Common,2026-07-09T18:05:09.065Z,EUR,886398,0.03,0.02,0.02,0.02,0.02,0.03,0.09,0.02,0.09,0.09,0.1,0.1,2026-07-09T18:05:06.660Z,USD,693537.0,0.02,0.25,4.99,0.25,0.09,693537.0,0.01,0.16,2.99,0.12,0.03,,,,,,
me04-006,Quilladin,6,Common,2026-07-10T18:05:08.528Z,EUR,886398,0.03,0.02,0.02,0.03,0.02,0.03,0.09,0.02,0.09,0.08,0.09,0.1,2026-07-10T18:05:06.309Z,USD,693537.0,0.02,0.25,4.99,0.25,0.21,693537.0,0.01,0.16,10.01,0.11,0.03,,,,,,
me04-006,Quilladin,6,Common,2026-07-11T18:05:07.832Z,EUR,886398,0.03,0.02,0.02,0.03,0.02,0.03,0.09,0.02,0.1,0.08,0.09,0.1,2026-07-11T18:05:05.951Z,USD,693537.0,0.02,0.25,4.99,0.25,0.21,693537.0,0.01,0.16,2.99,0.11,0.03,,,,,,
me04-006,Quilladin,6,Common,2026-07-12T18:05:09.094Z,EUR,886398,0.03,0.02,0.02,0.03,0.02,0.03,0.09,0.02,0.1,0.08,0.09,0.1,2026-07-12T18:05:07.281Z,USD,693537.0,0.02,0.25,4.99,0.21,0.21,693537.0,0.01,0.16,2.99,0.13,0.03,,,,,,
me04-006,Quilladin,6,Common,2026-07-13T18:05:07.999Z,EUR,886398,0.03,0.02,0.02,0.02,0.03,0.03,0.09,0.02,0.1,0.13,0.1,0.09,2026-07-13T18:05:06.325Z,USD,693537.0,0.02,0.25,6.99,0.22,0.12,693537.0,0.01,0.16,6.99,0.14,0.03,,,,,,
me04-006,Quilladin,6,Common,2026-07-14T18:05:08.086Z,EUR,886398,0.03,0.02,0.02,0.02,0.03,0.03,0.09,0.02,0.11,0.13,0.1,0.09,2026-07-14T18:05:05.984Z,USD,693537.0,0.02,0.25,6.99,0.22,0.12,693537.0,0.01,0.17,6.99,0.17,0.03,,,,,,
me04-006,Quilladin,6,Common,2026-07-15T18:05:08.182Z,EUR,886398,0.03,0.02,0.02,0.02,0.03,0.03,0.09,0.02,0.11,0.13,0.1,0.09,2026-07-15T18:05:06.072Z,USD,693537.0,0.02,0.25,6.99,0.23,0.13,693537.0,0.01,0.18,6.99,0.18,0.01,,,,,,
me04-006,Quilladin,6,Common,2026-07-16T18:05:08.727Z,EUR,886398,0.03,0.02,0.02,0.02,0.03,0.03,0.09,0.02,0.13,0.13,0.1,0.09,2026-07-16T18:05:05.995Z,USD,693537.0,0.02,0.25,6.99,0.24,0.12,693537.0,0.01,0.17,6.99,0.17,0.01,,,,,,
me04-006,Quilladin,6,Common,2026-07-17T18:05:09.396Z,EUR,886398,0.03,0.02,0.02,0.02,0.03,0.03,0.09,0.02,0.13,0.13,0.1,0.09,2026-07-17T18:05:07.352Z,USD,693537.0,0.02,0.25,6.99,0.25,0.14,693537.0,0.01,0.17,6.99,0.16,0.01,,,,,,
me04-006,Quilladin,6,Common,2026-07-18T08:02:59.546Z,EUR,886398,0.03,0.02,0.03,0.02,0.03,0.03,0.09,0.02,0.13,0.13,0.1,0.09,2026-07-18T08:02:56.980Z,USD,693537.0,0.02,0.25,6.99,0.24,0.14,693537.0,0.01,0.17,6.99,0.15,0.01,,,,,,
me04-006,Quilladin,6,Common,2026-07-19T08:03:04.558Z,EUR,886398,0.03,0.02,0.03,0.02,0.03,0.03,0.09,0.02,0.11,0.13,0.1,0.09,2026-07-19T08:03:02.364Z,USD,693537.0,0.02,0.25,100.0,0.26,0.24,693537.0,0.01,0.17,100.0,0.16,0.01,,,,,,
me04-006,Quilladin,6,Common,2026-07-20T08:03:04.265Z,EUR,886398,0.03,0.02,0.05,0.11,0.05,0.03,0.09,0.02,0.13,0.13,0.1,0.1,2026-07-20T08:03:02.216Z,USD,693537.0,0.02,0.25,6.99,0.23,0.23,693537.0,0.01,0.17,6.99,0.17,0.01,,,,,,
me04-006,Quilladin,6,Common,2026-07-21T08:03:04.115Z,EUR,886398,0.03,0.02,0.05,0.11,0.05,0.03,0.09,0.02,0.13,0.13,0.1,0.1,2026-07-21T08:03:02.310Z,USD,693537.0,0.01,0.25,6.99,0.21,0.22,693537.0,0.01,0.17,6.99,0.17,0.01,,,,,,
me04-006,Quilladin,6,Common,2026-07-22T08:03:06.627Z,EUR,886398,0.03,0.02,0.05,0.11,0.05,0.03,0.09,0.02,0.11,0.13,0.1,0.1,2026-07-22T08:03:04.165Z,USD,693537.0,0.01,0.25,6.99,0.22,0.21,693537.0,0.01,0.17,6.99,0.17,0.01,,,,,,
me04-006,Quilladin,6,Common,2026-07-23T08:03:03.735Z,EUR,886398,0.03,0.02,0.05,0.11,0.05,0.03,0.09,0.02,0.11,0.13,0.1,0.1,2026-07-23T08:03:01.941Z,USD,693537.0,0.01,0.25,6.99,0.2,0.05,693537.0,0.01,0.18,6.99,0.17,0.01,,,,,,
me04-006,Quilladin,6,Common,2026-07-24T08:03:04.300Z,EUR,886398,0.03,0.02,0.05,0.11,0.05,0.03,0.09,0.02,0.11,0.13,0.1,0.1,2026-07-24T08:03:02.308Z,USD,693537.0,0.01,0.25,6.99,0.23,0.05,693537.0,0.01,0.17,6.99,0.17,0.01,,,,,,
me04-007,Chesnaught,7,Rare,2026-07-06T18:05:01.253Z,EUR,886399,0.08,0.02,0.06,0.09,0.06,0.06,0.14,0.02,0.09,0.1,0.11,0.11,2026-07-06T18:05:01.021Z,USD,693460.0,0.02,0.24,2.0,0.21,0.2,,,,,,,693460.0,0.01,0.2,5.0,0.16,0.1
me04-007,Chesnaught,7,Rare,2026-07-07T18:05:09.041Z,EUR,886399,0.08,0.02,0.05,0.09,0.06,0.06,0.14,0.02,0.09,0.1,0.11,0.11,2026-07-07T18:05:06.951Z,USD,693460.0,0.02,0.24,2.0,0.21,0.07,,,,,,,693460.0,0.01,0.2,5.0,0.15,0.05
me04-007,Chesnaught,7,Rare,2026-07-08T18:05:10.950Z,EUR,886399,0.08,0.02,0.05,0.05,0.05,0.06,0.14,0.02,0.09,0.09,0.1,0.1,2026-07-08T18:05:07.571Z,USD,693460.0,0.02,0.24,2.0,0.21,0.2,,,,,,,693460.0,0.01,0.2,2.99,0.16,0.1
me04-007,Chesnaught,7,Rare,2026-07-09T18:05:09.065Z,EUR,886399,0.06,0.02,0.05,0.07,0.06,0.06,0.1,0.02,0.09,0.15,0.11,0.11,2026-07-09T18:05:06.660Z,USD,693460.0,0.02,0.24,2.0,0.22,0.06,,,,,,,693460.0,0.01,0.2,2.99,0.15,0.05
me04-007,Chesnaught,7,Rare,2026-07-10T18:05:08.528Z,EUR,886399,0.06,0.02,0.06,0.08,0.06,0.06,0.1,0.02,0.1,0.11,0.11,0.1,2026-07-10T18:05:06.309Z,USD,693460.0,0.03,0.24,2.0,0.22,0.24,,,,,,,693460.0,0.01,0.19,10.01,0.13,0.08
me04-007,Chesnaught,7,Rare,2026-07-11T18:05:07.832Z,EUR,886399,0.06,0.02,0.06,0.08,0.06,0.06,0.1,0.02,0.1,0.11,0.11,0.1,2026-07-11T18:05:05.951Z,USD,693460.0,0.03,0.24,2.0,0.23,0.22,,,,,,,693460.0,0.01,0.19,2.99,0.16,0.1
me04-007,Chesnaught,7,Rare,2026-07-12T18:05:09.094Z,EUR,886399,0.06,0.02,0.06,0.08,0.06,0.06,0.1,0.02,0.1,0.11,0.11,0.1,2026-07-12T18:05:07.281Z,USD,693460.0,0.02,0.25,2.0,0.23,0.23,,,,,,,693460.0,0.01,0.2,2.99,0.2,0.1
me04-007,Chesnaught,7,Rare,2026-07-13T18:05:07.999Z,EUR,886399,0.06,0.02,0.06,0.06,0.06,0.06,0.1,0.02,0.1,0.09,0.11,0.1,2026-07-13T18:05:06.325Z,USD,693460.0,0.02,0.25,6.99,0.32,0.3,,,,,,,693460.0,0.01,0.2,6.99,0.25,0.1
me04-007,Chesnaught,7,Rare,2026-07-14T18:05:08.458Z,EUR,886399,0.06,0.02,0.06,0.06,0.06,0.06,0.1,0.02,0.11,0.09,0.11,0.1,2026-07-14T18:05:05.984Z,USD,693460.0,0.02,0.25,6.99,0.3,0.3,,,,,,,693460.0,0.01,0.22,6.99,0.25,0.1
me04-007,Chesnaught,7,Rare,2026-07-15T18:05:08.182Z,EUR,886399,0.06,0.02,0.06,0.06,0.06,0.06,0.1,0.02,0.11,0.09,0.11,0.1,2026-07-15T18:05:06.072Z,USD,693460.0,0.02,0.26,6.99,0.31,0.33,,,,,,,693460.0,0.01,0.23,6.99,0.25,0.1
me04-007,Chesnaught,7,Rare,2026-07-16T18:05:08.727Z,EUR,886399,0.06,0.02,0.06,0.06,0.06,0.06,0.1,0.02,0.13,0.09,0.11,0.1,2026-07-16T18:05:05.995Z,USD,693460.0,0.03,0.26,6.99,0.28,0.28,,,,,,,693460.0,0.01,0.23,25.0,0.23,0.1
me04-007,Chesnaught,7,Rare,2026-07-17T18:05:10.824Z,EUR,886399,0.06,0.02,0.06,0.06,0.06,0.06,0.1,0.02,0.13,0.09,0.11,0.1,2026-07-17T18:05:07.352Z,USD,693460.0,0.01,0.26,6.99,0.25,0.25,,,,,,,693460.0,0.01,0.2,25.0,0.21,0.1
me04-007,Chesnaught,7,Rare,2026-07-18T08:02:59.546Z,EUR,886399,0.06,0.02,0.07,0.06,0.06,0.06,0.1,0.02,0.14,0.09,0.11,0.1,2026-07-18T08:02:56.980Z,USD,693460.0,0.01,0.25,6.99,0.24,0.24,,,,,,,693460.0,0.01,0.21,25.0,0.21,0.1
me04-007,Chesnaught,7,Rare,2026-07-19T08:03:04.558Z,EUR,886399,0.06,0.02,0.07,0.06,0.06,0.06,0.1,0.02,0.14,0.09,0.11,0.1,2026-07-19T08:03:02.364Z,USD,693460.0,0.01,0.25,6.99,0.22,0.22,,,,,,,693460.0,0.01,0.2,25.0,0.2,0.1
me04-007,Chesnaught,7,Rare,2026-07-20T08:03:04.265Z,EUR,886399,0.06,0.02,0.07,0.03,0.07,0.06,0.1,0.02,0.15,0.21,0.15,0.11,2026-07-20T08:03:02.216Z,USD,693460.0,0.01,0.25,6.99,0.22,0.22,,,,,,,693460.0,0.01,0.2,25.0,0.16,0.1
me04-007,Chesnaught,7,Rare,2026-07-21T08:03:04.115Z,EUR,886399,0.06,0.02,0.07,0.03,0.07,0.06,0.1,0.02,0.14,0.21,0.15,0.11,2026-07-21T08:03:02.310Z,USD,693460.0,0.01,0.25,6.99,0.24,0.25,,,,,,,693460.0,0.01,0.2,25.0,0.18,0.1
me04-007,Chesnaught,7,Rare,2026-07-22T08:03:06.471Z,EUR,886399,0.06,0.02,0.07,0.03,0.07,0.06,0.1,0.02,0.13,0.21,0.15,0.11,2026-07-22T08:03:04.165Z,USD,693460.0,0.01,0.25,6.99,0.26,0.25,,,,,,,693460.0,0.01,0.2,25.0,0.18,0.1
me04-007,Chesnaught,7,Rare,2026-07-23T08:03:03.735Z,EUR,886399,0.06,0.02,0.07,0.03,0.07,0.06,0.1,0.02,0.14,0.21,0.15,0.11,2026-07-23T08:03:01.941Z,USD,693460.0,0.01,0.25,6.99,0.23,0.25,,,,,,,693460.0,0.01,0.2,25.0,0.15,0.07
me04-007,Chesnaught,7,Rare,2026-07-24T08:03:04.300Z,EUR,886399,0.06,0.02,0.07,0.03,0.07,0.06,0.1,0.02,0.14,0.21,0.15,0.11,2026-07-24T08:03:02.308Z,USD,693460.0,0.01,0.25,6.99,0.26,0.25,,,,,,,693460.0,0.01,0.2,25.0,0.14,0.07
me04-008,Vulpix,8,Common,2026-07-06T18:05:01.253Z,EUR,886400,0.03,0.02,0.02,0.03,0.03,0.03,0.13,0.02,0.11,0.13,0.09,0.1,2026-07-06T18:05:01.021Z,USD,693558.0,0.01,0.24,1.94,0.22,0.22,693558.0,0.01,0.16,21.0,0.14,0.01,,,,,,
me04-008,Vulpix,8,Common,2026-07-07T18:05:09.041Z,EUR,886400,0.03,0.02,0.02,0.03,0.03,0.03,0.13,0.02,0.1,0.13,0.09,0.1,2026-07-07T18:05:06.951Z,USD,693558.0,0.01,0.24,1.94,0.19,0.05,693558.0,0.01,0.15,21.0,0.14,0.01,,,,,,
me04-008,Vulpix,8,Common,2026-07-08T18:05:11.087Z,EUR,886400,0.03,0.02,0.02,0.05,0.03,0.03,0.1,0.02,0.1,0.07,0.1,0.1,2026-07-08T18:05:07.571Z,USD,693558.0,0.01,0.24,1.94,0.2,0.2,693558.0,0.01,0.16,21.0,0.15,0.03,,,,,,
me04-008,Vulpix,8,Common,2026-07-09T18:05:08.755Z,EUR,886400,0.03,0.02,0.02,0.02,0.03,0.03,0.1,0.02,0.11,0.15,0.13,0.1,2026-07-09T18:05:06.660Z,USD,693558.0,0.01,0.23,1.94,0.21,0.06,693558.0,0.01,0.16,21.0,0.13,0.03,,,,,,
me04-008,Vulpix,8,Common,2026-07-10T18:05:08.528Z,EUR,886400,0.03,0.02,0.02,0.03,0.03,0.03,0.1,0.02,0.11,0.09,0.11,0.1,2026-07-10T18:05:06.309Z,USD,693558.0,0.01,0.23,1.94,0.22,0.22,693558.0,0.01,0.15,21.0,0.14,0.03,,,,,,
me04-008,Vulpix,8,Common,2026-07-11T18:05:07.832Z,EUR,886400,0.03,0.02,0.02,0.03,0.03,0.03,0.1,0.02,0.11,0.09,0.11,0.1,2026-07-11T18:05:05.951Z,USD,693558.0,0.01,0.23,1.94,0.2,0.2,693558.0,0.01,0.15,21.0,0.13,0.03,,,,,,
me04-008,Vulpix,8,Common,2026-07-12T18:05:09.094Z,EUR,886400,0.03,0.02,0.02,0.03,0.03,0.03,0.1,0.02,0.1,0.09,0.11,0.1,2026-07-12T18:05:07.281Z,USD,693558.0,0.01,0.23,1.94,0.19,0.19,693558.0,0.01,0.15,21.0,0.13,0.03,,,,,,
me04-008,Vulpix,8,Common,2026-07-13T18:05:07.999Z,EUR,886400,0.03,0.02,0.02,0.02,0.03,0.03,0.1,0.02,0.1,0.09,0.11,0.1,2026-07-13T18:05:06.325Z,USD,693558.0,0.01,0.22,6.99,0.18,0.21,693558.0,0.01,0.15,21.0,0.14,0.03,,,,,,
me04-008,Vulpix,8,Common,2026-07-14T18:05:08.458Z,EUR,886400,0.03,0.02,0.02,0.02,0.03,0.03,0.1,0.02,0.1,0.09,0.11,0.1,2026-07-14T18:05:05.984Z,USD,693558.0,0.01,0.22,6.99,0.21,0.2,693558.0,0.01,0.15,21.0,0.15,0.03,,,,,,
me04-008,Vulpix,8,Common,2026-07-15T18:05:08.067Z,EUR,886400,0.03,0.02,0.02,0.02,0.03,0.03,0.1,0.02,0.1,0.09,0.11,0.1,2026-07-15T18:05:06.072Z,USD,693558.0,0.01,0.22,6.99,0.2,0.21,693558.0,0.01,0.15,21.0,0.14,0.01,,,,,,
me04-008,Vulpix,8,Common,2026-07-16T18:05:08.727Z,EUR,886400,0.03,0.02,0.02,0.02,0.03,0.03,0.1,0.02,0.11,0.09,0.11,0.1,2026-07-16T18:05:05.995Z,USD,693558.0,0.01,0.22,6.99,0.22,0.23,693558.0,0.01,0.15,21.0,0.13,0.01,,,,,,
me04-008,Vulpix,8,Common,2026-07-17T18:05:09.396Z,EUR,886400,0.03,0.02,0.03,0.02,0.03,0.03,0.1,0.02,0.1,0.09,0.11,0.1,2026-07-17T18:05:07.352Z,USD,693558.0,0.01,0.22,6.99,0.2,0.2,693558.0,0.01,0.15,21.0,0.14,0.01,,,,,,
me04-008,Vulpix,8,Common,2026-07-18T08:02:59.776Z,EUR,886400,0.03,0.02,0.03,0.02,0.03,0.03,0.1,0.02,0.1,0.09,0.11,0.1,2026-07-18T08:02:56.980Z,USD,693558.0,0.01,0.24,6.99,0.25,0.2,693558.0,0.01,0.15,21.0,0.13,0.01,,,,,,
me04-008,Vulpix,8,Common,2026-07-19T08:03:04.558Z,EUR,886400,0.03,0.02,0.03,0.02,0.03,0.03,0.1,0.02,0.1,0.09,0.11,0.1,2026-07-19T08:03:02.364Z,USD,693558.0,0.01,0.25,6.99,0.25,0.2,693558.0,0.01,0.15,100.0,0.12,0.01,,,,,,
me04-008,Vulpix,8,Common,2026-07-20T08:03:04.265Z,EUR,886400,0.03,0.02,0.03,0.05,0.05,0.03,0.1,0.02,0.1,0.1,0.1,0.1,2026-07-20T08:03:02.216Z,USD,693558.0,0.01,0.25,6.99,0.25,0.21,693558.0,0.01,0.15,21.0,0.13,0.01,,,,,,
me04-008,Vulpix,8,Common,2026-07-21T08:03:04.115Z,EUR,886400,0.03,0.02,0.03,0.05,0.05,0.03,0.1,0.02,0.1,0.1,0.1,0.1,2026-07-21T08:03:02.310Z,USD,693558.0,0.01,0.25,6.99,0.28,0.25,693558.0,0.01,0.15,21.0,0.13,0.01,,,,,,
me04-008,Vulpix,8,Common,2026-07-22T08:03:06.471Z,EUR,886400,0.03,0.02,0.03,0.05,0.05,0.03,0.1,0.02,0.1,0.1,0.1,0.1,2026-07-22T08:03:04.165Z,USD,693558.0,0.01,0.25,6.99,0.29,0.25,693558.0,0.01,0.15,21.0,0.14,0.01,,,,,,
me04-008,Vulpix,8,Common,2026-07-23T08:03:03.735Z,EUR,886400,0.03,0.02,0.03,0.05,0.05,0.03,0.1,0.02,0.1,0.1,0.1,0.1,2026-07-23T08:03:01.941Z,USD,693558.0,0.01,0.25,6.99,0.25,0.25,693558.0,0.01,0.15,21.0,0.12,0.01,,,,,,
me04-008,Vulpix,8,Common,2026-07-24T08:03:04.300Z,EUR,886400,0.03,0.02,0.03,0.05,0.05,0.03,0.1,0.02,0.1,0.1,0.1,0.1,2026-07-24T08:03:02.308Z,USD,693558.0,0.02,0.25,6.99,0.27,0.1,693558.0,0.01,0.15,21.0,0.11,0.01,,,,,,
me04-009,Ninetales,9,Uncommon,2026-07-06T18:05:01.253Z,EUR,886401,0.03,0.02,0.03,0.03,0.03,0.03,0.11,0.02,0.13,0.09,0.1,0.1,2026-07-06T18:05:01.021Z,USD,693526.0,0.03,0.25,2.5,0.27,0.26,693526.0,0.01,0.15,2.0,0.06,0.01,,,,,,
me04-009,Ninetales,9,Uncommon,2026-07-07T18:05:09.149Z,EUR,886401,0.03,0.02,0.03,0.03,0.03,0.03,0.11,0.02,0.11,0.09,0.1,0.1,2026-07-07T18:05:06.951Z,USD,693526.0,0.03,0.25,2.5,0.21,0.08,693526.0,0.01,0.15,2.0,0.11,0.01,,,,,,
me04-009,Ninetales,9,Uncommon,2026-07-08T18:05:10.657Z,EUR,886401,0.03,0.02,0.03,0.02,0.03,0.03,0.11,0.02,0.11,0.16,0.11,0.1,2026-07-08T18:05:07.571Z,USD,693526.0,0.03,0.25,2.49,0.26,0.23,693526.0,0.01,0.15,12.0,0.16,0.01,,,,,,
me04-009,Ninetales,9,Uncommon,2026-07-09T18:05:09.065Z,EUR,886401,0.03,0.02,0.02,0.02,0.02,0.03,0.1,0.02,0.13,0.17,0.13,0.11,2026-07-09T18:05:06.660Z,USD,693526.0,0.01,0.26,2.49,0.27,0.26,693526.0,0.01,0.15,2.99,0.1,0.01,,,,,,
me04-009,Ninetales,9,Uncommon,2026-07-10T18:05:08.528Z,EUR,886401,0.03,0.02,0.02,0.02,0.02,0.03,0.1,0.02,0.13,0.1,0.14,0.1,2026-07-10T18:05:06.309Z,USD,693526.0,0.03,0.27,2.49,0.28,0.3,693526.0,0.01,0.15,10.01,0.12,0.01,,,,,,
me04-009,Ninetales,9,Uncommon,2026-07-11T18:05:07.832Z,EUR,886401,0.03,0.02,0.02,0.02,0.02,0.03,0.1,0.02,0.13,0.1,0.14,0.1,2026-07-11T18:05:05.951Z,USD,693526.0,0.03,0.26,2.49,0.25,0.3,693526.0,0.01,0.15,2.0,0.11,0.01,,,,,,
me04-009,Ninetales,9,Uncommon,2026-07-12T18:05:09.094Z,EUR,886401,0.03,0.02,0.02,0.02,0.02,0.03,0.1,0.02,0.13,0.1,0.14,0.1,2026-07-12T18:05:07.281Z,USD,693526.0,0.03,0.25,2.49,0.22,0.4,693526.0,0.01,0.15,2.0,0.17,0.01,,,,,,
me04-009,Ninetales,9,Uncommon,2026-07-13T18:05:07.999Z,EUR,886401,0.03,0.02,0.02,0.02,0.02,0.03,0.1,0.02,0.13,0.09,0.11,0.1,2026-07-13T18:05:06.325Z,USD,693526.0,0.03,0.25,6.99,0.26,0.4,693526.0,0.01,0.16,2.0,0.17,0.01,,,,,,
me04-009,Ninetales,9,Uncommon,2026-07-14T18:05:08.458Z,EUR,886401,0.03,0.02,0.02,0.02,0.02,0.03,0.1,0.02,0.13,0.09,0.11,0.1,2026-07-14T18:05:05.984Z,USD,693526.0,0.03,0.25,6.99,0.23,0.31,693526.0,0.01,0.18,2.0,0.19,0.01,,,,,,
me04-009,Ninetales,9,Uncommon,2026-07-15T18:05:08.182Z,EUR,886401,0.03,0.02,0.02,0.02,0.02,0.03,0.1,0.02,0.13,0.09,0.11,0.1,2026-07-15T18:05:06.072Z,USD,693526.0,0.03,0.25,6.99,0.24,0.29,693526.0,0.01,0.17,30.0,0.13,0.01,,,,,,
me04-009,Ninetales,9,Uncommon,2026-07-16T18:05:08.727Z,EUR,886401,0.03,0.02,0.03,0.02,0.02,0.03,0.1,0.02,0.11,0.09,0.11,0.1,2026-07-16T18:05:05.995Z,USD,693526.0,0.03,0.25,6.99,0.2,0.2,693526.0,0.01,0.15,30.0,0.14,0.01,,,,,,
me04-009,Ninetales,9,Uncommon,2026-07-17T18:05:09.396Z,EUR,886401,0.03,0.02,0.02,0.02,0.02,0.03,0.1,0.02,0.11,0.09,0.11,0.1,2026-07-17T18:05:07.352Z,USD,693526.0,0.01,0.25,6.99,0.23,0.2,693526.0,0.01,0.15,30.0,0.14,0.01,,,,,,
me04-009,Ninetales,9,Uncommon,2026-07-18T08:02:59.776Z,EUR,886401,0.03,0.02,0.03,0.02,0.02,0.03,0.1,0.02,0.1,0.09,0.11,0.1,2026-07-18T08:02:56.980Z,USD,693526.0,0.03,0.25,6.99,0.27,0.22,693526.0,0.01,0.15,30.0,0.13,0.01,,,,,,
me04-009,Ninetales,9,Uncommon,2026-07-19T08:03:04.558Z,EUR,886401,0.03,0.02,0.03,0.02,0.02,0.03,0.1,0.02,0.1,0.09,0.11,0.1,2026-07-19T08:03:02.364Z,USD,693526.0,0.01,0.26,100.0,0.28,0.28,693526.0,0.01,0.15,100.0,0.14,0.01,,,,,,
