id,name,localId,rarity,set,tp_updated,tp_unit,cm_updated,cm_unit,cm_idProduct,cm_avg,cm_low,cm_trend,cm_avg1,cm_avg7,cm_avg30,cm_avg_holo,cm_low_holo,cm_trend_holo,cm_avg1_holo,cm_avg7_holo,cm_avg30_holo,tp_holofoil_productId,tp_holofoil_lowPrice,tp_holofoil_midPrice,tp_holofoil_highPrice,tp_holofoil_marketPrice,tp_holofoil_directLowPrice,tp_normal_productId,tp_normal_lowPrice,tp_normal_midPrice,tp_normal_highPrice,tp_normal_marketPrice,tp_normal_directLowPrice,tp_reverse_holofoil_productId,tp_reverse_holofoil_lowPrice,tp_reverse_holofoil_midPrice,tp_reverse_holofoil_highPrice,tp_reverse_holofoil_marketPrice,tp_reverse_holofoil_directLowPrice,tp_1st_edition_productId,tp_1st_edition_lowPrice,tp_1st_edition_midPrice,tp_1st_edition_highPrice,tp_1st_edition_marketPrice,tp_1st_edition_directLowPrice,tp_unlimited_productId,tp_unlimited_lowPrice,tp_unlimited_midPrice,tp_unlimited_highPrice,tp_unlimited_marketPrice,tp_unlimited_directLowPrice,snapshot_date
bw1-115,Pikachu,115,Secret Rare,Black & White,2026-07-11T18:05:05.621Z,USD,2026-07-11T18:05:07.832Z,EUR,279853.0,71.49,11.99,78.58,165.0,74.98,62.27,,,16.08,4.0,7.99,17.53,88101.0,99.0,180.48,779.5,136.25,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
bw1-115,Pikachu,115,Secret Rare,Black & White,2026-07-12T18:05:06.908Z,USD,2026-07-12T18:05:09.193Z,EUR,279853.0,71.49,11.99,78.58,165.0,74.98,62.27,,,16.08,4.0,7.99,17.53,88101.0,105.0,180.96,779.5,136.25,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
bw1-115,Pikachu,115,Secret Rare,Black & White,2026-07-13T18:05:05.826Z,USD,2026-07-13T18:05:07.846Z,EUR,279853.0,71.49,11.99,78.58,165.0,74.98,62.27,,,16.08,4.0,7.99,17.53,88101.0,105.0,180.96,779.5,136.25,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
bw11-RC7,Pikachu,RC7,Uncommon,Legendary Treasures,,,2026-07-08T18:05:10.691Z,EUR,281142.0,71.0,30.0,60.93,52.49,74.66,56.44,49.12,30.0,54.26,80.0,58.99,40.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
bw11-RC7,Pikachu,RC7,Uncommon,Legendary Treasures,,,2026-07-09T18:05:09.065Z,EUR,281142.0,71.0,30.0,60.93,52.49,74.66,56.44,49.12,30.0,54.26,80.0,58.99,40.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
bw11-RC7,Pikachu,RC7,Uncommon,Legendary Treasures,,,2026-07-10T18:05:08.528Z,EUR,281142.0,71.0,30.0,59.98,60.0,79.11,57.21,49.12,30.0,54.26,80.0,58.99,40.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
bw11-RC7,Pikachu,RC7,Uncommon,Legendary Treasures,,,2026-07-11T18:05:08.177Z,EUR,281142.0,71.0,30.0,59.98,60.0,79.11,57.21,49.12,30.0,54.26,80.0,58.99,40.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
bw11-RC7,Pikachu,RC7,Uncommon,Legendary Treasures,,,2026-07-12T18:05:09.193Z,EUR,281142.0,91.28,30.0,59.98,60.0,79.11,57.21,52.79,30.0,54.26,80.0,58.99,40.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
bw11-RC7,Pikachu,RC7,Uncommon,Legendary Treasures,,,2026-07-13T18:05:07.999Z,EUR,281142.0,91.28,30.0,59.98,60.0,79.11,57.21,52.79,30.0,54.26,80.0,58.99,40.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
bw4-39,Pikachu,39,Common,Next Destinies,2026-07-08T18:05:07.043Z,USD,2026-07-08T18:05:10.078Z,EUR,280264.0,3.45,0.05,3.33,2.58,2.99,3.2,22.98,3.99,16.34,34.99,16.86,16.14,,,,,,,88102.0,1.5,4.99,9.99,5.45,,88102.0,26.64,32.83,299.9,24.13,,,,,,,,,,,,,,2026-07-08
bw4-39,Pikachu,39,Common,Next Destinies,2026-07-09T18:05:06.281Z,USD,2026-07-09T18:05:09.065Z,EUR,280264.0,3.45,0.05,3.32,3.79,3.37,3.24,22.98,3.99,16.34,34.99,16.86,16.14,,,,,,,88102.0,2.0,5.0,9.99,5.45,,88102.0,26.64,32.83,299.9,24.13,,,,,,,,,,,,,,2026-07-09
bw4-39,Pikachu,39,Common,Next Destinies,2026-07-10T18:05:05.953Z,USD,2026-07-10T18:05:08.528Z,EUR,280264.0,3.45,0.05,3.32,3.79,3.37,3.24,22.98,3.99,16.34,34.99,16.86,16.14,,,,,,,88102.0,2.0,4.99,9.99,5.5,2.99,88102.0,28.89,34.27,299.9,24.13,,,,,,,,,,,,,,2026-07-10
bw4-39,Pikachu,39,Common,Next Destinies,2026-07-11T18:05:05.638Z,USD,2026-07-11T18:05:08.177Z,EUR,280264.0,3.45,0.05,2.92,3.79,3.37,3.24,22.98,3.99,16.34,34.99,16.86,16.14,,,,,,,88102.0,2.0,5.0,9.99,5.5,2.99,88102.0,26.1,28.9,299.9,24.13,,,,,,,,,,,,,,2026-07-11
bw4-39,Pikachu,39,Common,Next Destinies,2026-07-12T18:05:06.921Z,USD,2026-07-12T18:05:18.426Z,EUR,280264.0,2.92,0.05,2.92,3.79,3.37,3.24,25.98,3.99,16.34,34.99,16.86,16.14,,,,,,,88102.0,2.0,5.0,9.99,5.5,2.99,88102.0,26.1,28.9,299.9,24.13,,,,,,,,,,,,,,2026-07-12
bw4-39,Pikachu,39,Common,Next Destinies,2026-07-13T18:05:05.843Z,USD,2026-07-13T18:05:07.901Z,EUR,280264.0,2.92,0.05,2.92,1.22,2.99,3.19,25.98,3.99,16.34,34.99,16.86,16.14,,,,,,,88102.0,2.0,5.1,9.99,5.5,,88102.0,26.1,32.83,299.9,24.13,,,,,,,,,,,,,,2026-07-13
bw7-50,Pikachu,50,Common,Boundaries Crossed,2026-07-08T18:05:07.060Z,USD,2026-07-08T18:05:10.691Z,EUR,280637.0,3.99,0.08,3.08,1.85,2.93,4.0,27.1,4.5,22.08,10.0,27.1,19.47,,,,,,,88103.0,1.21,2.61,89.88,2.98,89.88,88103.0,27.99,38.25,812.9,30.49,,,,,,,,,,,,,,2026-07-08
bw7-50,Pikachu,50,Common,Boundaries Crossed,2026-07-09T18:05:06.304Z,USD,2026-07-09T18:05:09.065Z,EUR,280637.0,3.99,0.08,2.95,3.12,2.86,4.04,27.1,4.5,22.08,10.0,27.1,19.47,,,,,,,88103.0,1.21,2.43,89.88,3.06,89.88,88103.0,27.99,38.25,812.9,30.49,,,,,,,,,,,,,,2026-07-09
bw7-50,Pikachu,50,Common,Boundaries Crossed,2026-07-10T18:05:05.973Z,USD,2026-07-10T18:05:08.528Z,EUR,280637.0,3.99,0.08,3.03,4.0,2.75,4.13,27.1,4.5,22.08,10.0,27.1,19.47,,,,,,,88103.0,1.22,2.95,89.88,2.99,89.88,88103.0,27.99,38.25,812.9,30.49,,,,,,,,,,,,,,2026-07-10
bw7-50,Pikachu,50,Common,Boundaries Crossed,2026-07-11T18:05:05.649Z,USD,2026-07-11T18:05:08.177Z,EUR,280637.0,3.99,0.08,3.03,4.0,2.75,4.13,27.1,4.5,22.08,10.0,27.1,19.47,,,,,,,88103.0,1.8,2.99,89.88,2.97,89.88,88103.0,27.99,41.62,812.9,30.49,,,,,,,,,,,,,,2026-07-11
bw7-50,Pikachu,50,Common,Boundaries Crossed,2026-07-12T18:05:06.936Z,USD,2026-07-12T18:05:18.426Z,EUR,280637.0,4.72,0.08,3.03,4.0,2.75,4.13,31.98,4.5,22.08,10.0,27.1,19.47,,,,,,,88103.0,1.8,2.97,89.88,2.83,89.88,88103.0,27.99,41.62,812.9,30.49,,,,,,,,,,,,,,2026-07-12
bw7-50,Pikachu,50,Common,Boundaries Crossed,2026-07-13T18:05:05.856Z,USD,2026-07-13T18:05:07.999Z,EUR,280637.0,4.72,0.08,3.72,8.48,3.56,4.2,31.98,4.5,22.08,10.0,27.1,19.47,,,,,,,88103.0,1.8,2.97,89.88,2.84,89.88,88103.0,27.99,41.62,812.9,30.49,,,,,,,,,,,,,,2026-07-13
cel25-24A,_____'s Pikachu,24A,Classic Collection,Celebrations,,,2026-07-08T18:05:10.078Z,EUR,576778.0,43.0,19.99,51.18,33.0,42.5,43.93,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
cel25-24A,_____'s Pikachu,24A,Classic Collection,Celebrations,,,2026-07-09T18:05:09.065Z,EUR,576778.0,43.0,19.99,48.18,32.36,39.82,43.73,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
cel25-24A,_____'s Pikachu,24A,Classic Collection,Celebrations,,,2026-07-10T18:05:08.528Z,EUR,576778.0,43.0,19.99,44.71,33.42,39.26,43.83,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
cel25-24A,_____'s Pikachu,24A,Classic Collection,Celebrations,,,2026-07-11T18:05:08.177Z,EUR,576778.0,43.0,19.99,42.24,33.42,39.26,43.83,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
cel25-24A,_____'s Pikachu,24A,Classic Collection,Celebrations,,,2026-07-12T18:05:18.426Z,EUR,576778.0,43.0,19.99,38.54,33.42,39.26,43.83,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
cel25-24A,_____'s Pikachu,24A,Classic Collection,Celebrations,,,2026-07-13T18:05:07.999Z,EUR,576778.0,43.0,19.99,35.5,33.75,32.83,44.29,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
cel25-5,Pikachu,5,Holo Rare,Celebrations,2026-07-08T18:05:07.348Z,USD,2026-07-08T18:05:10.078Z,EUR,576750.0,5.7,2.0,5.03,4.56,5.46,5.76,,,0.0,,,,250303.0,3.0,7.79,1000.0,5.65,5.47,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
cel25-5,Pikachu,5,Holo Rare,Celebrations,2026-07-09T18:05:06.560Z,USD,2026-07-09T18:05:09.065Z,EUR,576750.0,5.7,2.2,4.85,4.55,5.24,5.76,,,0.0,,,,250303.0,2.98,7.86,1000.0,5.93,5.75,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
cel25-5,Pikachu,5,Holo Rare,Celebrations,2026-07-10T18:05:06.189Z,USD,2026-07-10T18:05:08.528Z,EUR,576750.0,5.7,1.75,4.7,4.78,4.86,5.77,,,0.0,,,,250303.0,2.98,7.81,1000.0,6.07,5.94,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
cel25-5,Pikachu,5,Holo Rare,Celebrations,2026-07-11T18:05:05.818Z,USD,2026-07-11T18:05:08.177Z,EUR,576750.0,5.7,1.75,4.94,4.78,4.86,5.77,,,0.0,,,,250303.0,3.0,7.86,1000.0,5.94,5.97,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
cel25-5,Pikachu,5,Holo Rare,Celebrations,2026-07-12T18:05:07.137Z,USD,2026-07-12T18:05:18.426Z,EUR,576750.0,5.7,1.75,4.85,4.78,4.86,5.77,,,0.0,,,,250303.0,3.0,7.67,1000.0,5.86,5.97,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
cel25-5,Pikachu,5,Holo Rare,Celebrations,2026-07-13T18:05:06.161Z,USD,2026-07-13T18:05:07.999Z,EUR,576750.0,5.7,2.0,4.71,4.48,4.89,5.55,,,0.0,,,,250303.0,2.99,7.75,1000.0,6.25,5.94,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
cel25-6,Flying Pikachu V,6,Holo Rare V,Celebrations,2026-07-08T18:05:07.348Z,USD,2026-07-08T18:05:10.691Z,EUR,576751.0,4.05,1.39,3.31,3.48,3.54,4.06,,,0.0,,,,250304.0,3.0,5.02,49.99,4.47,4.9,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
cel25-6,Flying Pikachu V,6,Holo Rare V,Celebrations,2026-07-09T18:05:06.560Z,USD,2026-07-09T18:05:09.065Z,EUR,576751.0,4.05,1.0,3.19,3.17,3.51,4.05,,,0.0,,,,250304.0,3.0,5.0,49.99,4.6,5.07,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
cel25-6,Flying Pikachu V,6,Holo Rare V,Celebrations,2026-07-10T18:05:06.189Z,USD,2026-07-10T18:05:08.528Z,EUR,576751.0,4.05,1.0,3.13,3.76,3.6,4.05,,,0.0,,,,250304.0,2.5,5.0,49.99,4.43,4.94,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
cel25-6,Flying Pikachu V,6,Holo Rare V,Celebrations,2026-07-11T18:05:05.818Z,USD,2026-07-11T18:05:08.252Z,EUR,576751.0,4.05,1.0,3.04,3.76,3.6,4.05,,,0.0,,,,250304.0,2.5,5.0,4321.0,4.53,4.94,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
cel25-6,Flying Pikachu V,6,Holo Rare V,Celebrations,2026-07-12T18:05:07.137Z,USD,2026-07-12T18:05:18.426Z,EUR,576751.0,4.05,1.0,2.97,3.76,3.6,4.05,,,0.0,,,,250304.0,2.5,5.0,4321.0,3.71,4.94,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
cel25-6,Flying Pikachu V,6,Holo Rare V,Celebrations,2026-07-13T18:05:06.161Z,USD,2026-07-13T18:05:07.999Z,EUR,576751.0,4.05,1.0,2.86,3.18,3.34,4.05,,,0.0,,,,250304.0,3.0,5.0,4321.0,3.89,4.94,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
cel25-7,Flying Pikachu VMAX,7,Holo Rare VMAX,Celebrations,2026-07-08T18:05:07.348Z,USD,2026-07-08T18:05:10.691Z,EUR,576752.0,7.15,2.0,6.48,5.57,6.94,7.27,,,0.0,,,,250305.0,5.0,9.0,1000.0,6.98,6.74,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
cel25-7,Flying Pikachu VMAX,7,Holo Rare VMAX,Celebrations,2026-07-09T18:05:06.560Z,USD,2026-07-09T18:05:09.065Z,EUR,576752.0,7.15,2.0,6.02,4.5,6.8,7.21,,,0.0,,,,250305.0,5.0,9.0,1000.0,7.44,6.86,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
cel25-7,Flying Pikachu VMAX,7,Holo Rare VMAX,Celebrations,2026-07-10T18:05:06.189Z,USD,2026-07-10T18:05:08.528Z,EUR,576752.0,7.15,2.0,6.25,8.13,6.12,7.24,,,0.0,,,,250305.0,5.0,9.09,1000.0,7.77,7.77,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
cel25-7,Flying Pikachu VMAX,7,Holo Rare VMAX,Celebrations,2026-07-11T18:05:05.818Z,USD,2026-07-11T18:05:08.252Z,EUR,576752.0,7.15,1.0,6.09,8.13,6.12,7.24,,,0.0,,,,250305.0,5.0,9.0,1000.0,7.87,9.82,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
cel25-7,Flying Pikachu VMAX,7,Holo Rare VMAX,Celebrations,2026-07-12T18:05:07.137Z,USD,2026-07-12T18:05:18.426Z,EUR,576752.0,7.15,1.0,6.07,8.13,6.12,7.24,,,0.0,,,,250305.0,4.0,9.0,1000.0,7.72,9.77,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
cel25-7,Flying Pikachu VMAX,7,Holo Rare VMAX,Celebrations,2026-07-13T18:05:06.161Z,USD,2026-07-13T18:05:07.999Z,EUR,576752.0,7.15,1.0,5.79,5.32,6.17,7.24,,,0.0,,,,250305.0,5.25,9.1,1000.0,7.2,8.85,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
cel25-8,Surfing Pikachu V,8,Holo Rare V,Celebrations,2026-07-08T18:05:07.348Z,USD,2026-07-08T18:05:10.691Z,EUR,576753.0,5.06,1.48,2.97,3.24,3.48,5.14,,,0.0,,,,250306.0,3.44,5.83,125.0,5.23,4.64,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
cel25-8,Surfing Pikachu V,8,Holo Rare V,Celebrations,2026-07-09T18:05:06.560Z,USD,2026-07-09T18:05:09.065Z,EUR,576753.0,5.06,1.47,2.63,3.08,3.4,5.1,,,0.0,,,,250306.0,3.44,5.89,125.0,5.32,5.11,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
cel25-8,Surfing Pikachu V,8,Holo Rare V,Celebrations,2026-07-10T18:05:06.189Z,USD,2026-07-10T18:05:08.528Z,EUR,576753.0,5.06,1.47,2.37,3.61,3.42,5.08,,,0.0,,,,250306.0,3.44,5.92,125.0,5.33,5.21,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
cel25-8,Surfing Pikachu V,8,Holo Rare V,Celebrations,2026-07-11T18:05:05.818Z,USD,2026-07-11T18:05:08.177Z,EUR,576753.0,5.06,1.47,2.14,3.61,3.42,5.08,,,0.0,,,,250306.0,3.26,5.96,125.0,5.27,6.21,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
cel25-8,Surfing Pikachu V,8,Holo Rare V,Celebrations,2026-07-12T18:05:07.137Z,USD,2026-07-12T18:05:18.426Z,EUR,576753.0,5.06,1.47,1.95,3.61,3.42,5.08,,,0.0,,,,250306.0,2.75,5.75,125.0,4.69,6.29,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
cel25-8,Surfing Pikachu V,8,Holo Rare V,Celebrations,2026-07-13T18:05:06.161Z,USD,2026-07-13T18:05:07.901Z,EUR,576753.0,5.06,1.47,2.68,2.65,3.37,4.7,,,0.0,,,,250306.0,3.44,5.7,125.0,4.55,5.66,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
cel25-9,Surfing Pikachu VMAX,9,Holo Rare VMAX,Celebrations,2026-07-08T18:05:07.348Z,USD,2026-07-08T18:05:10.691Z,EUR,576754.0,6.63,3.75,5.89,5.57,5.95,6.32,,,0.0,,,,250307.0,4.82,8.81,100.0,7.34,5.89,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
cel25-9,Surfing Pikachu VMAX,9,Holo Rare VMAX,Celebrations,2026-07-09T18:05:06.560Z,USD,2026-07-09T18:05:09.065Z,EUR,576754.0,6.63,3.33,5.71,5.38,5.89,6.31,,,0.0,,,,250307.0,4.82,8.72,100.0,7.4,5.28,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
cel25-9,Surfing Pikachu VMAX,9,Holo Rare VMAX,Celebrations,2026-07-10T18:05:06.189Z,USD,2026-07-10T18:05:08.528Z,EUR,576754.0,6.63,3.33,5.72,6.34,5.98,6.33,,,0.0,,,,250307.0,5.0,8.75,100.0,7.42,7.56,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
cel25-9,Surfing Pikachu VMAX,9,Holo Rare VMAX,Celebrations,2026-07-11T18:05:05.818Z,USD,2026-07-11T18:05:08.252Z,EUR,576754.0,6.63,3.0,5.66,6.34,5.98,6.33,,,0.0,,,,250307.0,5.0,8.88,100.0,7.86,9.99,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
cel25-9,Surfing Pikachu VMAX,9,Holo Rare VMAX,Celebrations,2026-07-12T18:05:07.137Z,USD,2026-07-12T18:05:18.426Z,EUR,576754.0,6.63,3.33,5.87,6.34,5.98,6.33,,,0.0,,,,250307.0,5.0,8.99,100.0,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
cel25-9,Surfing Pikachu VMAX,9,Holo Rare VMAX,Celebrations,2026-07-13T18:05:06.161Z,USD,2026-07-13T18:05:07.999Z,EUR,576754.0,6.63,3.33,6.09,7.45,5.77,6.23,,,0.0,,,,250307.0,5.0,8.99,100.0,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
det1-10,Detective Pikachu,10,Rare,Detective Pikachu,2026-07-08T18:05:07.258Z,USD,2026-07-08T18:05:10.691Z,EUR,370774.0,13.49,0.99,12.61,5.99,11.36,13.48,5.99,5.0,9.89,5.0,9.57,9.67,186015.0,4.74,13.47,98.83,13.47,19.05,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
det1-10,Detective Pikachu,10,Rare,Detective Pikachu,2026-07-09T18:05:06.482Z,USD,2026-07-09T18:05:09.065Z,EUR,370774.0,13.49,0.99,11.63,8.19,11.37,13.31,5.99,5.0,9.89,5.0,9.57,9.67,186015.0,4.74,12.25,98.83,12.58,19.12,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
det1-10,Detective Pikachu,10,Rare,Detective Pikachu,2026-07-10T18:05:06.112Z,USD,2026-07-10T18:05:08.528Z,EUR,370774.0,13.49,0.99,11.73,13.49,11.05,13.3,5.99,5.0,9.89,5.0,9.57,9.67,186015.0,4.69,12.58,98.83,12.58,19.11,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
det1-10,Detective Pikachu,10,Rare,Detective Pikachu,2026-07-11T18:05:05.757Z,USD,2026-07-11T18:05:08.177Z,EUR,370774.0,13.49,0.99,11.1,13.49,11.05,13.3,5.99,5.0,10.13,5.0,9.57,9.67,186015.0,4.5,12.5,98.83,12.58,19.12,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
det1-10,Detective Pikachu,10,Rare,Detective Pikachu,2026-07-12T18:05:07.082Z,USD,2026-07-12T18:05:18.426Z,EUR,370774.0,13.49,0.99,10.18,13.49,11.05,13.3,5.99,5.0,10.13,5.0,9.57,9.67,186015.0,4.5,12.58,98.83,12.54,9.99,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
det1-10,Detective Pikachu,10,Rare,Detective Pikachu,2026-07-13T18:05:06.040Z,USD,2026-07-13T18:05:07.999Z,EUR,370774.0,13.49,0.99,10.18,6.5,9.58,13.27,5.99,5.0,10.13,12.0,9.14,9.77,186015.0,4.5,12.5,98.83,12.36,19.12,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
dp2-94,Pikachu,94,Common,Mysterious Treasures,2026-07-08T18:05:06.670Z,USD,2026-07-08T18:05:10.691Z,EUR,277723.0,6.06,0.4,5.94,25.0,5.94,6.24,8.55,5.0,10.67,19.0,13.75,15.15,,,,,,,88086.0,10.0,18.54,69.72,24.22,12.0,88086.0,23.99,47.5,352.89,43.99,,,,,,,,,,,,,,2026-07-08
dp2-94,Pikachu,94,Common,Mysterious Treasures,2026-07-09T18:05:05.830Z,USD,2026-07-09T18:05:09.065Z,EUR,277723.0,6.06,0.4,5.94,25.0,5.94,6.24,8.55,5.0,10.67,19.0,13.75,15.15,,,,,,,88086.0,10.0,18.54,69.7,24.22,12.0,88086.0,23.99,47.5,352.89,43.99,,,,,,,,,,,,,,2026-07-09
dp2-94,Pikachu,94,Common,Mysterious Treasures,2026-07-10T18:05:05.630Z,USD,2026-07-10T18:05:08.528Z,EUR,277723.0,6.06,0.4,5.94,25.0,5.94,6.24,8.55,7.0,10.67,19.0,13.75,15.15,,,,,,,88086.0,10.0,18.0,69.68,24.22,,88086.0,23.99,47.5,352.89,43.99,,,,,,,,,,,,,,2026-07-10
dp2-94,Pikachu,94,Common,Mysterious Treasures,2026-07-11T18:05:05.141Z,USD,2026-07-11T18:05:08.177Z,EUR,277723.0,5.09,0.4,5.94,25.0,5.94,6.24,11.18,7.0,10.67,19.0,13.75,15.15,,,,,,,88086.0,10.0,19.38,69.68,24.22,,88086.0,23.99,47.5,352.89,43.99,,,,,,,,,,,,,,2026-07-11
dp2-94,Pikachu,94,Common,Mysterious Treasures,2026-07-12T18:05:06.378Z,USD,2026-07-12T18:05:09.193Z,EUR,277723.0,5.09,0.4,6.46,25.0,5.94,6.24,11.18,7.0,8.26,19.0,13.75,15.15,,,,,,,88086.0,10.0,19.38,69.68,24.22,,88086.0,23.99,47.5,352.89,43.99,,,,,,,,,,,,,,2026-07-12
dp2-94,Pikachu,94,Common,Mysterious Treasures,2026-07-13T18:05:05.441Z,USD,2026-07-13T18:05:07.846Z,EUR,277723.0,5.09,0.4,6.83,9.37,6.23,6.04,11.18,7.0,9.2,18.0,11.27,15.21,,,,,,,88086.0,10.0,18.77,69.68,24.22,,88086.0,23.99,47.5,352.89,43.99,,,,,,,,,,,,,,2026-07-13
dp5-70,Pikachu,70,Common,Majestic Dawn,2026-07-08T18:05:06.963Z,USD,2026-07-08T18:05:11.087Z,EUR,278119.0,1.2,0.1,1.04,0.71,0.96,1.11,7.32,5.49,20.96,9.0,25.9,17.19,,,,,,,88088.0,3.03,6.4,42.1,8.12,7.99,88088.0,49.98,62.09,150.0,65.0,,,,,,,,,,,,,,2026-07-08
dp5-70,Pikachu,70,Common,Majestic Dawn,2026-07-09T18:05:06.135Z,USD,2026-07-09T18:05:09.065Z,EUR,278119.0,1.2,0.1,1.04,1.04,1.03,1.11,7.32,5.49,20.96,9.0,25.9,17.19,,,,,,,88088.0,3.03,6.45,42.08,8.12,7.99,88088.0,49.98,56.5,150.0,65.0,,,,,,,,,,,,,,2026-07-09
dp5-70,Pikachu,70,Common,Majestic Dawn,2026-07-10T18:05:05.875Z,USD,2026-07-10T18:05:08.528Z,EUR,278119.0,1.2,0.1,0.95,0.55,0.91,1.1,7.32,5.49,20.96,9.0,25.9,17.19,,,,,,,88088.0,3.0,6.5,42.0,8.12,7.99,88088.0,49.98,56.5,150.0,65.0,,,,,,,,,,,,,,2026-07-10
dp5-70,Pikachu,70,Common,Majestic Dawn,2026-07-11T18:05:05.462Z,USD,2026-07-11T18:05:08.252Z,EUR,278119.0,1.1,0.1,0.95,0.55,0.91,1.1,53.02,5.49,20.96,9.0,25.9,17.19,,,,,,,88088.0,3.0,6.45,41.96,8.09,7.99,88088.0,49.99,62.99,150.0,65.0,,,,,,,,,,,,,,2026-07-11
dp5-70,Pikachu,70,Common,Majestic Dawn,2026-07-12T18:05:06.853Z,USD,2026-07-12T18:05:18.426Z,EUR,278119.0,1.1,0.1,1.2,0.55,0.91,1.1,53.02,5.49,20.96,9.0,25.9,17.19,,,,,,,88088.0,2.95,6.4,41.94,8.22,,88088.0,49.99,62.99,150.0,65.0,,,,,,,,,,,,,,2026-07-12
dp5-70,Pikachu,70,Common,Majestic Dawn,2026-07-13T18:05:05.746Z,USD,2026-07-13T18:05:07.846Z,EUR,278119.0,1.1,0.1,1.24,1.7,1.3,1.22,53.02,5.49,20.96,9.0,25.9,17.19,,,,,,,88088.0,2.95,6.33,41.94,8.21,,88088.0,49.98,62.99,150.0,65.0,,,,,,,,,,,,,,2026-07-13
dp7-70,Pikachu,70,Common,Stormfront,2026-07-08T18:05:06.976Z,USD,2026-07-08T18:05:10.691Z,EUR,278368.0,3.63,0.15,4.56,4.5,3.91,3.69,17.59,4.98,18.7,32.5,24.72,17.64,,,,,,,88090.0,6.09,11.2,150.0,11.19,,88090.0,35.0,39.0,764.9,53.0,,,,,,,,,,,,,,2026-07-08
dp7-70,Pikachu,70,Common,Stormfront,2026-07-09T18:05:06.145Z,USD,2026-07-09T18:05:09.065Z,EUR,278368.0,3.63,0.15,4.31,2.5,3.95,3.73,17.59,4.98,18.7,32.5,24.72,17.64,,,,,,,88090.0,6.09,11.2,150.0,11.19,,88090.0,35.0,37.99,764.9,53.0,,,,,,,,,,,,,,2026-07-09
