id,name,localId,rarity,cm_updated,cm_unit,cm_idProduct,cm_avg,cm_low,cm_trend,cm_avg1,cm_avg7,cm_avg30,cm_avg_holo,cm_low_holo,cm_trend_holo,cm_avg1_holo,cm_avg7_holo,cm_avg30_holo,tp_updated,tp_unit,tp_normal_productId,tp_normal_lowPrice,tp_normal_midPrice,tp_normal_highPrice,tp_normal_marketPrice,tp_normal_directLowPrice,tp_reverse_holofoil_productId,tp_reverse_holofoil_lowPrice,tp_reverse_holofoil_midPrice,tp_reverse_holofoil_highPrice,tp_reverse_holofoil_marketPrice,tp_reverse_holofoil_directLowPrice,tp_holofoil_productId,tp_holofoil_lowPrice,tp_holofoil_midPrice,tp_holofoil_highPrice,tp_holofoil_marketPrice,tp_holofoil_directLowPrice
me05-071,Bombirdier,71,Common,2026-07-19T08:03:04.658Z,EUR,895855,0.02,0.02,0.05,0.06,0.05,0.05,,0.03,0.15,0.05,0.05,0.05,2026-07-19T08:03:02.366Z,USD,704828.0,0.01,0.19,100.0,0.04,,704828.0,0.03,0.17,5.0,0.07,,,,,,,
me05-071,Bombirdier,71,Common,2026-07-20T08:03:04.811Z,EUR,895855,0.02,0.02,0.05,0.02,0.03,0.03,,0.03,0.14,0.08,0.1,0.1,2026-07-20T08:03:02.229Z,USD,704828.0,0.01,0.15,10.0,0.04,,704828.0,0.03,0.17,5.0,0.08,,,,,,,
me05-071,Bombirdier,71,Common,2026-07-21T08:03:04.252Z,EUR,895855,0.02,0.02,0.05,0.02,0.03,0.03,,0.02,0.11,0.08,0.1,0.1,2026-07-21T08:03:02.313Z,USD,704828.0,0.01,0.15,10.0,0.03,,704828.0,0.02,0.17,5.0,0.08,,,,,,,
me05-071,Bombirdier,71,Common,2026-07-22T08:03:06.558Z,EUR,895855,0.02,0.02,0.03,0.02,0.03,0.03,,0.02,0.11,0.08,0.1,0.1,2026-07-22T08:03:04.171Z,USD,704828.0,0.01,0.15,1.65,0.04,0.03,704828.0,0.01,0.17,5.0,0.09,0.05,,,,,,
me05-072,Antique Armor Fossil,72,Common,2026-07-18T08:02:59.387Z,EUR,895856,0.17,0.02,0.13,0.14,0.22,0.22,,0.02,0.21,0.28,0.28,0.28,2026-07-18T08:02:56.983Z,USD,704829.0,0.01,0.19,2.23,0.11,,704829.0,0.08,0.29,1.8,0.28,,,,,,,
me05-072,Antique Armor Fossil,72,Common,2026-07-19T08:03:04.658Z,EUR,895856,0.17,0.02,0.1,0.14,0.22,0.22,,0.06,0.39,0.28,0.28,0.28,2026-07-19T08:03:02.366Z,USD,704829.0,0.01,0.15,2.23,0.08,,704829.0,0.07,0.25,100.0,0.19,,,,,,,
me05-072,Antique Armor Fossil,72,Common,2026-07-20T08:03:04.811Z,EUR,895856,0.17,0.02,0.08,0.06,0.08,0.09,,0.06,0.3,0.13,0.33,0.33,2026-07-20T08:03:02.229Z,USD,704829.0,0.01,0.16,1.68,0.1,,704829.0,0.06,0.25,2.0,0.2,,,,,,,
me05-072,Antique Armor Fossil,72,Common,2026-07-21T08:03:04.252Z,EUR,895856,0.17,0.02,0.07,0.06,0.08,0.09,,0.02,0.24,0.13,0.33,0.33,2026-07-21T08:03:02.313Z,USD,704829.0,0.01,0.15,1.66,0.11,,704829.0,0.03,0.25,2.0,0.15,,,,,,,
me05-072,Antique Armor Fossil,72,Common,2026-07-22T08:03:06.627Z,EUR,895856,0.17,0.02,0.06,0.06,0.08,0.09,,0.02,0.21,0.13,0.33,0.33,2026-07-22T08:03:04.171Z,USD,704829.0,0.01,0.15,1.65,0.16,0.13,704829.0,0.01,0.24,1.67,0.18,0.18,,,,,,
me05-073,Antique Skull Fossil,73,Common,2026-07-18T08:02:59.776Z,EUR,895857,0.51,0.02,0.14,0.09,0.25,0.25,,0.06,0.21,0.28,0.28,0.28,2026-07-18T08:02:56.983Z,USD,704830.0,0.01,0.2,1.72,0.09,,704830.0,0.03,0.2,40.0,0.15,,,,,,,
me05-073,Antique Skull Fossil,73,Common,2026-07-19T08:03:04.658Z,EUR,895857,0.51,0.02,0.1,0.09,0.25,0.25,,0.06,0.16,0.28,0.28,0.28,2026-07-19T08:03:02.366Z,USD,704830.0,0.01,0.16,100.0,0.09,,704830.0,0.03,0.2,40.0,0.14,,,,,,,
me05-073,Antique Skull Fossil,73,Common,2026-07-20T08:03:04.811Z,EUR,895857,0.51,0.02,0.06,0.06,0.1,0.1,,0.02,0.15,0.15,0.16,0.16,2026-07-20T08:03:02.229Z,USD,704830.0,0.01,0.15,1.65,0.08,,704830.0,0.02,0.2,3.0,0.15,,,,,,,
me05-073,Antique Skull Fossil,73,Common,2026-07-21T08:03:04.252Z,EUR,895857,0.51,0.02,0.03,0.06,0.1,0.1,,0.02,0.15,0.15,0.16,0.16,2026-07-21T08:03:02.313Z,USD,704830.0,0.01,0.15,1.65,0.08,,704830.0,0.03,0.2,2.0,0.15,,,,,,,
me05-073,Antique Skull Fossil,73,Common,2026-07-22T08:03:06.627Z,EUR,895857,0.51,0.02,0.02,0.06,0.1,0.1,,0.02,0.11,0.15,0.16,0.16,2026-07-22T08:03:04.171Z,USD,704830.0,0.01,0.15,1.95,0.1,0.08,704830.0,0.03,0.2,2.0,0.15,0.15,,,,,,
me05-074,Backtrack Badge,74,Uncommon,2026-07-18T08:02:59.387Z,EUR,895858,0.11,0.02,0.28,0.14,0.16,0.16,,0.06,0.22,0.31,0.31,0.31,2026-07-18T08:02:56.983Z,USD,704831.0,0.03,0.19,1.53,0.1,,704831.0,0.05,0.26,3.0,0.22,,,,,,,
me05-074,Backtrack Badge,74,Uncommon,2026-07-19T08:03:04.658Z,EUR,895858,0.11,0.02,0.24,0.14,0.16,0.16,,0.02,0.19,0.31,0.31,0.31,2026-07-19T08:03:02.366Z,USD,704831.0,0.01,0.15,100.0,0.09,,704831.0,0.01,0.25,3.0,0.14,,,,,,,
me05-074,Backtrack Badge,74,Uncommon,2026-07-20T08:03:04.811Z,EUR,895858,0.11,0.02,0.18,0.07,0.11,0.11,,0.02,0.15,0.09,0.14,0.14,2026-07-20T08:03:02.229Z,USD,704831.0,0.01,0.15,1.53,0.07,,704831.0,0.01,0.23,3.0,0.15,,,,,,,
me05-074,Backtrack Badge,74,Uncommon,2026-07-21T08:03:04.252Z,EUR,895858,0.11,0.02,0.15,0.07,0.11,0.11,,0.02,0.13,0.09,0.14,0.14,2026-07-21T08:03:02.313Z,USD,704831.0,0.01,0.15,1.53,0.08,,704831.0,0.01,0.21,3.0,0.12,,,,,,,
me05-074,Backtrack Badge,74,Uncommon,2026-07-22T08:03:06.471Z,EUR,895858,0.11,0.02,0.11,0.07,0.11,0.11,,0.02,0.1,0.09,0.14,0.14,2026-07-22T08:03:04.171Z,USD,704831.0,0.01,0.15,1.53,0.09,0.07,704831.0,0.01,0.2,3.0,0.16,0.14,,,,,,
me05-075,Dark Bell,75,Uncommon,2026-07-18T08:02:59.776Z,EUR,895859,0.21,0.02,0.32,0.13,0.22,0.22,,0.06,0.5,0.31,0.31,0.31,2026-07-18T08:02:56.983Z,USD,704832.0,0.01,0.19,4.0,0.11,,704832.0,0.08,0.26,1.79,0.22,,,,,,,
me05-075,Dark Bell,75,Uncommon,2026-07-19T08:03:04.658Z,EUR,895859,0.21,0.02,0.27,0.13,0.22,0.22,,0.02,0.46,0.31,0.31,0.31,2026-07-19T08:03:02.366Z,USD,704832.0,0.01,0.16,100.0,0.11,,704832.0,0.08,0.25,100.0,0.22,,,,,,,
me05-075,Dark Bell,75,Uncommon,2026-07-20T08:03:04.811Z,EUR,895859,0.21,0.02,0.23,0.1,0.16,0.16,,0.02,0.31,0.13,0.27,0.27,2026-07-20T08:03:02.229Z,USD,704832.0,0.01,0.15,1.99,0.13,,704832.0,0.05,0.25,1.59,0.18,,,,,,,
me05-075,Dark Bell,75,Uncommon,2026-07-21T08:03:04.252Z,EUR,895859,0.21,0.02,0.18,0.1,0.16,0.16,,0.02,0.22,0.13,0.27,0.27,2026-07-21T08:03:02.313Z,USD,704832.0,0.01,0.15,1.99,0.11,,704832.0,0.02,0.24,1.59,0.17,,,,,,,
me05-075,Dark Bell,75,Uncommon,2026-07-22T08:03:06.399Z,EUR,895859,0.21,0.02,0.16,0.1,0.16,0.16,,0.02,0.17,0.13,0.27,0.27,2026-07-22T08:03:04.171Z,USD,704832.0,0.01,0.15,1.99,0.11,0.1,704832.0,0.02,0.24,1.59,0.25,0.22,,,,,,
me05-076,Fossil Quarry,76,Uncommon,2026-07-18T08:02:59.361Z,EUR,895860,0.22,0.02,0.49,0.26,0.27,0.27,,0.06,0.32,0.22,0.22,0.22,2026-07-18T08:02:56.983Z,USD,704833.0,0.01,0.2,1.74,0.12,,704833.0,0.05,0.32,59.0,0.31,,,,,,,
me05-076,Fossil Quarry,76,Uncommon,2026-07-19T08:03:04.658Z,EUR,895860,0.22,0.02,0.4,0.26,0.27,0.27,,0.02,0.34,0.22,0.22,0.22,2026-07-19T08:03:02.366Z,USD,704833.0,0.01,0.15,1.69,0.1,,704833.0,0.05,0.29,100.0,0.2,,,,,,,
me05-076,Fossil Quarry,76,Uncommon,2026-07-20T08:03:04.811Z,EUR,895860,0.22,0.02,0.32,0.07,0.13,0.14,,0.02,0.25,0.09,0.19,0.19,2026-07-20T08:03:02.229Z,USD,704833.0,0.01,0.15,1.53,0.08,,704833.0,0.04,0.25,59.0,0.19,,,,,,,
me05-076,Fossil Quarry,76,Uncommon,2026-07-21T08:03:04.252Z,EUR,895860,0.22,0.02,0.26,0.07,0.13,0.14,,0.02,0.22,0.09,0.19,0.19,2026-07-21T08:03:02.313Z,USD,704833.0,0.01,0.15,1.53,0.1,,704833.0,0.02,0.25,59.0,0.16,,,,,,,
me05-076,Fossil Quarry,76,Uncommon,2026-07-22T08:03:06.558Z,EUR,895860,0.22,0.02,0.23,0.07,0.13,0.14,,0.02,0.19,0.09,0.19,0.19,2026-07-22T08:03:04.171Z,USD,704833.0,0.01,0.15,1.53,0.13,0.07,704833.0,0.02,0.25,59.0,0.18,0.18,,,,,,
me05-077,Gladion's Final Battle,77,Uncommon,2026-07-18T08:02:59.387Z,EUR,895861,1.14,0.02,0.14,0.15,0.38,0.38,,0.06,0.36,0.57,0.57,0.57,2026-07-18T08:02:56.983Z,USD,704834.0,0.02,0.2,3.0,0.12,,704834.0,0.08,0.3,3.98,0.26,,,,,,,
me05-077,Gladion's Final Battle,77,Uncommon,2026-07-19T08:03:04.658Z,EUR,895861,1.14,0.02,0.09,0.15,0.38,0.38,,0.02,0.38,0.57,0.57,0.57,2026-07-19T08:03:02.366Z,USD,704834.0,0.01,0.17,100.0,0.08,,704834.0,0.07,0.27,3.98,0.17,,,,,,,
me05-077,Gladion's Final Battle,77,Uncommon,2026-07-20T08:03:04.811Z,EUR,895861,1.14,0.02,0.05,0.07,0.11,0.14,,0.02,0.27,0.09,0.24,0.24,2026-07-20T08:03:02.229Z,USD,704834.0,0.01,0.15,1.53,0.08,,704834.0,0.01,0.25,3.98,0.15,,,,,,,
me05-077,Gladion's Final Battle,77,Uncommon,2026-07-21T08:03:04.252Z,EUR,895861,1.14,0.02,0.02,0.07,0.11,0.14,,0.02,0.19,0.09,0.24,0.24,2026-07-21T08:03:02.313Z,USD,704834.0,0.01,0.15,1.53,0.08,,704834.0,0.01,0.25,3.98,0.13,,,,,,,
me05-077,Gladion's Final Battle,77,Uncommon,2026-07-22T08:03:06.471Z,EUR,895861,1.14,0.02,0.02,0.07,0.11,0.14,,0.02,0.17,0.09,0.24,0.24,2026-07-22T08:03:04.171Z,USD,704834.0,0.01,0.15,1.53,0.05,0.04,704834.0,0.01,0.23,3.98,0.17,0.16,,,,,,
me05-078,Gwynn,78,Uncommon,2026-07-18T08:02:59.387Z,EUR,895862,1.11,0.02,0.26,0.86,1.05,1.05,,0.06,0.92,1.42,1.14,1.14,2026-07-18T08:02:56.983Z,USD,704835.0,0.05,0.22,1.54,0.13,,704835.0,0.08,0.35,4.99,0.25,,,,,,,
me05-078,Gwynn,78,Uncommon,2026-07-19T08:03:04.558Z,EUR,895862,1.11,0.02,0.18,0.86,1.05,1.05,,0.05,0.73,1.42,1.14,1.14,2026-07-19T08:03:02.366Z,USD,704835.0,0.04,0.2,100.0,0.14,,704835.0,0.08,0.28,4.99,0.26,,,,,,,
me05-078,Gwynn,78,Uncommon,2026-07-20T08:03:04.265Z,EUR,895862,1.11,0.02,0.11,0.15,0.23,0.26,,0.05,0.52,0.14,0.32,0.32,2026-07-20T08:03:02.229Z,USD,704835.0,0.01,0.19,3.86,0.12,,704835.0,0.08,0.28,4.99,0.24,,,,,,,
me05-078,Gwynn,78,Uncommon,2026-07-21T08:03:04.252Z,EUR,895862,1.11,0.02,0.06,0.15,0.23,0.26,,0.02,0.36,0.14,0.32,0.32,2026-07-21T08:03:02.313Z,USD,704835.0,0.01,0.18,3.86,0.11,,704835.0,0.08,0.28,4.99,0.3,,,,,,,
me05-078,Gwynn,78,Uncommon,2026-07-22T08:03:06.399Z,EUR,895862,1.11,0.02,0.02,0.15,0.23,0.26,,0.02,0.27,0.14,0.32,0.32,2026-07-22T08:03:04.171Z,USD,704835.0,0.01,0.19,3.86,0.15,0.13,704835.0,0.06,0.28,4.99,0.27,0.27,,,,,,
me05-079,Jett,79,Uncommon,2026-07-18T08:02:59.776Z,EUR,895863,,0.02,0.15,0.06,0.06,0.06,0.43,0.06,0.19,0.43,0.43,0.43,2026-07-18T08:02:56.983Z,USD,704836.0,0.01,0.15,100.0,0.07,,704836.0,0.01,0.2,4.0,0.12,,,,,,,
me05-079,Jett,79,Uncommon,2026-07-19T08:03:04.558Z,EUR,895863,,0.02,0.1,0.06,0.06,0.06,0.43,0.02,0.16,0.43,0.43,0.43,2026-07-19T08:03:02.366Z,USD,704836.0,0.01,0.14,100.0,0.04,,704836.0,0.01,0.2,100.0,0.13,,,,,,,
me05-079,Jett,79,Uncommon,2026-07-20T08:03:04.811Z,EUR,895863,,0.02,0.07,0.03,0.06,0.06,0.43,0.02,0.13,0.09,0.14,0.14,2026-07-20T08:03:02.229Z,USD,704836.0,0.01,0.15,1.65,0.04,,704836.0,0.01,0.2,4.0,0.13,,,,,,,
me05-079,Jett,79,Uncommon,2026-07-21T08:03:04.252Z,EUR,895863,,0.02,0.06,0.03,0.06,0.06,0.43,0.02,0.09,0.09,0.14,0.14,2026-07-21T08:03:02.313Z,USD,704836.0,0.01,0.12,1.65,0.04,,704836.0,0.01,0.19,4.0,0.1,,,,,,,
me05-079,Jett,79,Uncommon,2026-07-22T08:03:06.399Z,EUR,895863,,0.02,0.05,0.03,0.06,0.06,0.43,0.02,0.07,0.09,0.14,0.14,2026-07-22T08:03:04.171Z,USD,704836.0,0.01,0.12,1.95,0.04,0.04,704836.0,0.01,0.2,1.65,0.15,0.12,,,,,,
me05-080,Misty's Vitality,80,Uncommon,2026-07-18T08:02:59.387Z,EUR,895864,0.57,0.02,0.31,0.22,0.25,0.25,0.43,0.32,0.59,0.43,0.43,0.43,2026-07-18T08:02:56.983Z,USD,704837.0,0.01,0.2,1.99,0.09,,704837.0,0.02,0.4,4.99,0.31,,,,,,,
me05-080,Misty's Vitality,80,Uncommon,2026-07-19T08:03:04.558Z,EUR,895864,0.57,0.02,0.24,0.22,0.25,0.25,0.43,0.03,0.5,0.43,0.43,0.43,2026-07-19T08:03:02.366Z,USD,704837.0,0.01,0.16,100.0,0.11,,704837.0,0.02,0.3,4.99,0.23,,,,,,,
me05-080,Misty's Vitality,80,Uncommon,2026-07-20T08:03:04.265Z,EUR,895864,0.57,0.02,0.17,0.11,0.17,0.17,0.43,0.03,0.4,0.24,0.33,0.33,2026-07-20T08:03:02.229Z,USD,704837.0,0.01,0.15,3.22,0.07,,704837.0,0.02,0.26,4.99,0.19,,,,,,,
me05-080,Misty's Vitality,80,Uncommon,2026-07-21T08:03:04.252Z,EUR,895864,0.57,0.02,0.11,0.11,0.17,0.17,0.43,0.02,0.32,0.24,0.33,0.33,2026-07-21T08:03:02.313Z,USD,704837.0,0.01,0.15,3.22,0.1,,704837.0,0.02,0.25,4.99,0.19,,,,,,,
me05-080,Misty's Vitality,80,Uncommon,2026-07-22T08:03:06.471Z,EUR,895864,0.57,0.02,0.08,0.11,0.17,0.17,0.43,0.02,0.26,0.24,0.33,0.33,2026-07-22T08:03:04.171Z,USD,704837.0,0.01,0.15,3.22,0.1,0.05,704837.0,0.02,0.25,4.99,0.21,0.21,,,,,,
me05-081,Rust Syndicate Grunt,81,Uncommon,2026-07-18T08:02:59.776Z,EUR,895865,0.28,0.02,0.18,0.15,0.15,0.15,0.28,0.06,0.17,0.28,0.28,0.28,2026-07-18T08:02:56.983Z,USD,704838.0,0.01,0.15,2.99,0.05,,704838.0,0.02,0.23,4.99,0.13,,,,,,,
me05-081,Rust Syndicate Grunt,81,Uncommon,2026-07-19T08:03:04.658Z,EUR,895865,0.28,0.02,0.13,0.15,0.15,0.15,0.28,0.02,0.21,0.28,0.28,0.28,2026-07-19T08:03:02.366Z,USD,704838.0,0.01,0.15,100.0,0.05,,704838.0,0.02,0.2,100.0,0.1,,,,,,,
me05-081,Rust Syndicate Grunt,81,Uncommon,2026-07-20T08:03:04.265Z,EUR,895865,0.28,0.02,0.08,0.05,0.09,0.09,0.28,0.02,0.16,0.08,0.16,0.17,2026-07-20T08:03:02.229Z,USD,704838.0,0.01,0.15,2.2,0.06,,704838.0,0.01,0.2,4.99,0.13,,,,,,,
me05-081,Rust Syndicate Grunt,81,Uncommon,2026-07-21T08:03:04.548Z,EUR,895865,0.28,0.02,0.06,0.05,0.09,0.09,0.28,0.02,0.13,0.08,0.16,0.17,2026-07-21T08:03:02.313Z,USD,704838.0,0.01,0.15,2.2,0.04,,704838.0,0.01,0.2,4.99,0.12,,,,,,,
me05-081,Rust Syndicate Grunt,81,Uncommon,2026-07-22T08:03:06.471Z,EUR,895865,0.28,0.02,0.03,0.05,0.09,0.09,0.28,0.02,0.11,0.08,0.16,0.17,2026-07-22T08:03:04.171Z,USD,704838.0,0.01,0.15,2.2,0.06,0.04,704838.0,0.01,0.2,4.99,0.13,0.1,,,,,,
me05-082,Tremendous Bomb,82,Uncommon,2026-07-18T08:02:59.387Z,EUR,895866,,0.02,0.25,0.23,0.23,0.23,0.57,0.11,0.25,0.57,0.57,0.57,2026-07-18T08:02:56.983Z,USD,704839.0,0.01,0.2,4.0,0.1,,704839.0,0.05,0.29,5.0,0.14,,,,,,,
me05-082,Tremendous Bomb,82,Uncommon,2026-07-19T08:03:04.558Z,EUR,895866,,0.02,0.18,0.23,0.23,0.23,0.57,0.02,0.21,0.57,0.57,0.57,2026-07-19T08:03:02.366Z,USD,704839.0,0.01,0.16,4.0,0.09,,704839.0,0.01,0.25,100.0,0.12,,,,,,,
me05-082,Tremendous Bomb,82,Uncommon,2026-07-20T08:03:04.265Z,EUR,895866,,0.02,0.11,0.03,0.09,0.09,0.57,0.02,0.14,0.08,0.14,0.14,2026-07-20T08:03:02.229Z,USD,704839.0,0.01,0.15,15.0,0.07,,704839.0,0.01,0.21,5.0,0.12,,,,,,,
me05-082,Tremendous Bomb,82,Uncommon,2026-07-21T08:03:04.115Z,EUR,895866,,0.02,0.08,0.03,0.09,0.09,0.57,0.02,0.1,0.08,0.14,0.14,2026-07-21T08:03:02.313Z,USD,704839.0,0.01,0.15,15.0,0.08,,704839.0,0.01,0.2,5.0,0.14,,,,,,,
me05-082,Tremendous Bomb,82,Uncommon,2026-07-22T08:03:06.558Z,EUR,895866,,0.02,0.06,0.03,0.09,0.09,0.57,0.02,0.09,0.08,0.14,0.14,2026-07-22T08:03:04.171Z,USD,704839.0,0.01,0.15,15.0,0.07,0.02,704839.0,0.01,0.2,5.0,0.12,0.05,,,,,,
me05-083,Shadowy Darkness Energy,83,Rare,2026-07-18T08:02:59.776Z,EUR,895867,0.28,0.05,0.3,0.42,0.59,0.59,,0.11,0.92,2.28,2.28,2.28,2026-07-18T08:02:56.983Z,USD,,,,,,,704840.0,0.08,0.42,5.0,0.29,,704840.0,0.04,0.25,88.0,0.14,
me05-083,Shadowy Darkness Energy,83,Rare,2026-07-19T08:03:04.558Z,EUR,895867,0.28,0.02,0.27,0.42,0.59,0.59,,0.02,0.6,2.28,2.28,2.28,2026-07-19T08:03:02.366Z,USD,,,,,,,704840.0,0.07,0.34,4.99,0.27,,704840.0,0.03,0.21,88.0,0.14,
me05-083,Shadowy Darkness Energy,83,Rare,2026-07-20T08:03:04.265Z,EUR,895867,0.28,0.02,0.21,0.21,0.32,0.34,,0.02,0.36,0.22,0.32,0.32,2026-07-20T08:03:02.229Z,USD,,,,,,,704840.0,0.05,0.28,4.99,0.23,,704840.0,0.01,0.2,88.0,0.17,
me05-083,Shadowy Darkness Energy,83,Rare,2026-07-21T08:03:04.252Z,EUR,895867,0.28,0.02,0.14,0.21,0.32,0.34,,0.02,0.18,0.22,0.32,0.32,2026-07-21T08:03:02.313Z,USD,,,,,,,704840.0,0.04,0.26,4.99,0.21,,704840.0,0.01,0.2,88.0,0.14,
me05-083,Shadowy Darkness Energy,83,Rare,2026-07-22T08:03:06.627Z,EUR,895867,0.28,0.02,0.1,0.21,0.32,0.34,,0.02,0.09,0.22,0.32,0.32,2026-07-22T08:03:04.171Z,USD,,,,,,,704840.0,0.01,0.25,4.99,0.24,0.23,704840.0,0.01,0.2,88.0,0.17,0.13
me05-084,Voltaic Lightning Energy,84,Rare,2026-07-18T08:02:59.776Z,EUR,895868,0.86,0.02,0.55,0.43,0.76,0.76,,0.11,0.72,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,704841.0,0.08,0.4,80.0,0.25,,704841.0,0.01,0.25,5.0,0.21,
me05-084,Voltaic Lightning Energy,84,Rare,2026-07-19T08:03:04.558Z,EUR,895868,0.86,0.02,0.48,0.43,0.76,0.76,,0.02,0.51,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,704841.0,0.08,0.29,3.0,0.28,,704841.0,0.01,0.25,2.49,0.16,
me05-084,Voltaic Lightning Energy,84,Rare,2026-07-20T08:03:04.811Z,EUR,895868,0.86,0.02,0.38,0.25,0.41,0.44,,0.02,0.31,0.26,0.39,0.39,2026-07-20T08:03:02.229Z,USD,,,,,,,704841.0,0.03,0.29,3.0,0.26,,704841.0,0.01,0.24,2.49,0.22,
me05-084,Voltaic Lightning Energy,84,Rare,2026-07-21T08:03:04.094Z,EUR,895868,0.86,0.02,0.28,0.25,0.41,0.44,,0.02,0.19,0.26,0.39,0.39,2026-07-21T08:03:02.313Z,USD,,,,,,,704841.0,0.02,0.27,3.0,0.22,,704841.0,0.01,0.22,2.49,0.15,
me05-084,Voltaic Lightning Energy,84,Rare,2026-07-22T08:03:06.627Z,EUR,895868,0.86,0.02,0.24,0.25,0.41,0.44,,0.02,0.15,0.26,0.39,0.39,2026-07-22T08:03:04.171Z,USD,,,,,,,704841.0,0.02,0.26,3.0,0.24,0.25,704841.0,0.01,0.2,2.49,0.18,0.15
me05-085,Fomantis,85,Illustration rare,2026-07-18T08:02:59.387Z,EUR,895869,9.12,3.42,7.68,8.89,9.01,9.01,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,,,704842.0,4.0,9.0,24.19,4.58,
me05-085,Fomantis,85,Illustration rare,2026-07-19T08:03:04.658Z,EUR,895869,9.12,2.85,6.49,8.89,9.01,9.01,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704842.0,4.0,7.23,24.19,4.76,
me05-085,Fomantis,85,Illustration rare,2026-07-20T08:03:04.811Z,EUR,895869,9.12,2.85,5.54,4.4,5.07,5.07,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704842.0,4.0,6.32,24.19,4.8,
me05-085,Fomantis,85,Illustration rare,2026-07-21T08:03:04.115Z,EUR,895869,9.12,2.84,4.82,4.4,5.07,5.07,,,0.0,,,,2026-07-21T08:03:02.313Z,USD,,,,,,,,,,,,,704842.0,4.3,6.0,24.31,4.84,
me05-085,Fomantis,85,Illustration rare,2026-07-22T08:03:06.471Z,EUR,895869,9.12,2.84,4.4,4.4,5.07,5.07,,,0.0,,,,2026-07-22T08:03:04.171Z,USD,,,,,,,,,,,,,704842.0,3.6,5.59,24.31,4.86,6.68
me05-086,Armarouge,86,Illustration rare,2026-07-18T08:02:59.776Z,EUR,895870,10.26,5.7,8.42,10.26,10.26,10.26,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,,,704843.0,4.58,8.63,49.99,5.41,
me05-086,Armarouge,86,Illustration rare,2026-07-19T08:03:04.658Z,EUR,895870,10.26,4.22,7.22,10.26,10.26,10.26,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704843.0,5.0,8.62,49.99,6.52,
me05-086,Armarouge,86,Illustration rare,2026-07-20T08:03:04.265Z,EUR,895870,10.26,4.22,6.1,5.35,6.22,6.22,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704843.0,5.82,8.77,49.99,6.84,
me05-086,Armarouge,86,Illustration rare,2026-07-21T08:03:04.115Z,EUR,895870,10.26,3.98,5.32,5.35,6.22,6.22,,,0.0,,,,2026-07-21T08:03:02.313Z,USD,,,,,,,,,,,,,704843.0,5.5,7.5,49.99,6.52,
me05-086,Armarouge,86,Illustration rare,2026-07-22T08:03:06.627Z,EUR,895870,10.26,3.98,5.0,5.35,6.22,6.22,,,0.0,,,,2026-07-22T08:03:04.171Z,USD,,,,,,,,,,,,,704843.0,5.99,7.7,4321.0,7.73,10.78
me05-087,Goldeen,87,Illustration rare,2026-07-18T08:02:59.776Z,EUR,895871,16.53,8.55,16.74,20.39,17.44,17.44,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,,,704844.0,11.5,16.1,35.0,12.15,
me05-087,Goldeen,87,Illustration rare,2026-07-19T08:03:04.658Z,EUR,895871,16.53,7.3,16.77,20.39,17.44,17.44,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704844.0,14.0,18.76,35.0,14.15,
me05-087,Goldeen,87,Illustration rare,2026-07-20T08:03:04.265Z,EUR,895871,16.53,7.3,16.28,15.1,15.97,16.03,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704844.0,14.46,18.7,50.0,15.0,
me05-087,Goldeen,87,Illustration rare,2026-07-21T08:03:04.252Z,EUR,895871,16.53,7.4,16.13,15.1,15.97,16.03,,,0.0,,,,2026-07-21T08:03:02.313Z,USD,,,,,,,,,,,,,704844.0,14.39,17.47,115.0,14.28,
me05-087,Goldeen,87,Illustration rare,2026-07-22T08:03:06.627Z,EUR,895871,16.53,7.4,16.11,15.1,15.97,16.03,,,0.0,,,,2026-07-22T08:03:04.171Z,USD,,,,,,,,,,,,,704844.0,14.1,16.58,114.34,15.52,18.64
me05-088,Primarina,88,Illustration rare,2026-07-18T08:02:59.387Z,EUR,895872,17.1,6.73,8.65,11.4,13.3,13.3,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,,,704845.0,7.5,13.25,99.99,7.68,
me05-088,Primarina,88,Illustration rare,2026-07-19T08:03:04.658Z,EUR,895872,17.1,5.59,7.83,11.4,13.3,13.3,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704845.0,6.0,11.26,99.99,7.56,
me05-088,Primarina,88,Illustration rare,2026-07-20T08:03:04.811Z,EUR,895872,17.1,5.59,6.93,6.4,7.35,7.47,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704845.0,6.66,10.62,99.99,7.56,
