id,name,localId,rarity,cm_updated,cm_unit,cm_idProduct,tp_updated,tp_unit,tp_normal_productId,tp_reverse_holofoil_productId,tp_holofoil_productId,cm_avg1,cm_avg1_holo,tp_normal_marketPrice,tp_reverse_holofoil_marketPrice
me05-065,Mega Excadrill ex,65,Double rare,2026-07-19T08:03:04.658Z,EUR,895785,2026-07-19T08:03:02.366Z,USD,,,704822.0,3.06,,,
me05-065,Mega Excadrill ex,65,Double rare,2026-07-20T08:03:04.265Z,EUR,895785,2026-07-20T08:03:02.229Z,USD,,,704822.0,1.23,,,
me05-065,Mega Excadrill ex,65,Double rare,2026-07-21T08:03:04.252Z,EUR,895785,2026-07-21T08:03:02.313Z,USD,,,704822.0,1.23,,,
me05-065,Mega Excadrill ex,65,Double rare,2026-07-22T08:03:06.558Z,EUR,895785,2026-07-22T08:03:04.171Z,USD,,,704822.0,1.23,,,
me05-065,Mega Excadrill ex,65,Double rare,2026-07-23T08:03:03.918Z,EUR,895785,2026-07-23T08:03:01.944Z,USD,,,704822.0,1.23,,,
me05-065,Mega Excadrill ex,65,Double rare,2026-07-24T08:03:04.300Z,EUR,895785,2026-07-24T08:03:02.310Z,USD,,,704822.0,1.23,,,
me05-065,Mega Excadrill ex,65,Double rare,2026-07-25T08:03:04.261Z,EUR,895785,2026-07-25T08:03:02.308Z,USD,,,704822.0,1.23,,,
me05-065,Mega Excadrill ex,65,Double rare,2026-07-26T08:03:04.571Z,EUR,895785,2026-07-26T08:03:42.224Z,USD,,,704822.0,1.28,,,
me05-065,Mega Excadrill ex,65,Double rare,2026-07-27T08:03:04.705Z,EUR,895785,2026-07-27T08:03:49.210Z,USD,,,704822.0,1.2,,,
me05-066,Pikipek,66,Common,2026-07-18T08:02:59.387Z,EUR,895850,2026-07-18T08:02:56.983Z,USD,704823.0,704823.0,,0.06,,0.1,0.18
me05-066,Pikipek,66,Common,2026-07-19T08:03:04.658Z,EUR,895850,2026-07-19T08:03:02.366Z,USD,704823.0,704823.0,,0.06,,0.11,0.16
me05-066,Pikipek,66,Common,2026-07-20T08:03:04.265Z,EUR,895850,2026-07-20T08:03:02.229Z,USD,704823.0,704823.0,,0.06,0.18,0.11,0.14
me05-066,Pikipek,66,Common,2026-07-21T08:03:04.252Z,EUR,895850,2026-07-21T08:03:02.313Z,USD,704823.0,704823.0,,0.06,0.18,0.08,0.14
me05-066,Pikipek,66,Common,2026-07-22T08:03:06.468Z,EUR,895850,2026-07-22T08:03:04.171Z,USD,704823.0,704823.0,,0.06,0.18,0.09,0.18
me05-066,Pikipek,66,Common,2026-07-23T08:03:03.918Z,EUR,895850,2026-07-23T08:03:01.944Z,USD,704823.0,704823.0,,0.06,0.18,0.14,0.18
me05-066,Pikipek,66,Common,2026-07-24T08:03:04.300Z,EUR,895850,2026-07-24T08:03:02.310Z,USD,704823.0,704823.0,,0.06,0.18,0.09,0.19
me05-066,Pikipek,66,Common,2026-07-25T08:03:03.827Z,EUR,895850,2026-07-25T08:03:02.308Z,USD,704823.0,704823.0,,0.06,0.18,0.07,0.24
me05-066,Pikipek,66,Common,2026-07-26T08:03:04.571Z,EUR,895850,2026-07-26T08:03:42.224Z,USD,704823.0,704823.0,,0.05,0.14,0.11,0.2
me05-066,Pikipek,66,Common,2026-07-27T08:03:04.705Z,EUR,895850,2026-07-27T08:03:49.210Z,USD,704823.0,704823.0,,0.06,0.17,0.13,0.21
me05-067,Trumbeak,67,Common,2026-07-18T08:02:59.387Z,EUR,895851,2026-07-18T08:02:56.983Z,USD,704824.0,704824.0,,0.02,0.05,0.13,0.18
me05-067,Trumbeak,67,Common,2026-07-19T08:03:04.658Z,EUR,895851,2026-07-19T08:03:02.366Z,USD,704824.0,704824.0,,0.02,0.05,0.13,0.19
me05-067,Trumbeak,67,Common,2026-07-20T08:03:04.265Z,EUR,895851,2026-07-20T08:03:02.229Z,USD,704824.0,704824.0,,0.06,0.18,0.12,0.16
me05-067,Trumbeak,67,Common,2026-07-21T08:03:04.252Z,EUR,895851,2026-07-21T08:03:02.313Z,USD,704824.0,704824.0,,0.06,0.18,0.13,0.16
me05-067,Trumbeak,67,Common,2026-07-22T08:03:06.558Z,EUR,895851,2026-07-22T08:03:04.171Z,USD,704824.0,704824.0,,0.06,0.18,0.13,0.19
me05-067,Trumbeak,67,Common,2026-07-23T08:03:03.918Z,EUR,895851,2026-07-23T08:03:01.944Z,USD,704824.0,704824.0,,0.06,0.18,0.16,0.18
me05-067,Trumbeak,67,Common,2026-07-24T08:03:04.300Z,EUR,895851,2026-07-24T08:03:02.310Z,USD,704824.0,704824.0,,0.06,0.18,0.13,0.18
me05-067,Trumbeak,67,Common,2026-07-25T08:03:03.827Z,EUR,895851,2026-07-25T08:03:02.308Z,USD,704824.0,704824.0,,0.06,0.18,0.09,0.24
me05-067,Trumbeak,67,Common,2026-07-26T08:03:04.571Z,EUR,895851,2026-07-26T08:03:42.224Z,USD,704824.0,704824.0,,0.05,0.14,0.11,0.23
me05-067,Trumbeak,67,Common,2026-07-27T08:03:04.705Z,EUR,895851,2026-07-27T08:03:49.210Z,USD,704824.0,704824.0,,0.06,0.14,0.14,0.2
me05-068,Toucannon,68,Uncommon,2026-07-18T08:02:59.387Z,EUR,895852,2026-07-18T08:02:56.983Z,USD,704825.0,704825.0,,0.23,0.57,0.13,0.2
me05-068,Toucannon,68,Uncommon,2026-07-19T08:03:04.658Z,EUR,895852,2026-07-19T08:03:02.366Z,USD,704825.0,704825.0,,0.23,0.57,0.13,0.16
me05-068,Toucannon,68,Uncommon,2026-07-20T08:03:04.265Z,EUR,895852,2026-07-20T08:03:02.229Z,USD,704825.0,704825.0,,0.07,0.18,0.12,0.17
me05-068,Toucannon,68,Uncommon,2026-07-21T08:03:04.252Z,EUR,895852,2026-07-21T08:03:02.313Z,USD,704825.0,704825.0,,0.07,0.18,0.11,0.16
me05-068,Toucannon,68,Uncommon,2026-07-22T08:03:06.627Z,EUR,895852,2026-07-22T08:03:04.171Z,USD,704825.0,704825.0,,0.07,0.18,0.12,0.2
me05-068,Toucannon,68,Uncommon,2026-07-23T08:03:03.918Z,EUR,895852,2026-07-23T08:03:01.944Z,USD,704825.0,704825.0,,0.07,0.18,0.15,0.18
me05-068,Toucannon,68,Uncommon,2026-07-24T08:03:04.300Z,EUR,895852,2026-07-24T08:03:02.310Z,USD,704825.0,704825.0,,0.07,0.18,0.13,0.25
me05-068,Toucannon,68,Uncommon,2026-07-25T08:03:03.827Z,EUR,895852,2026-07-25T08:03:02.308Z,USD,704825.0,704825.0,,0.07,0.18,0.11,0.26
me05-068,Toucannon,68,Uncommon,2026-07-26T08:03:04.732Z,EUR,895852,2026-07-26T08:03:42.224Z,USD,704825.0,704825.0,,0.07,0.13,0.13,0.23
me05-068,Toucannon,68,Uncommon,2026-07-27T08:03:04.547Z,EUR,895852,2026-07-27T08:03:49.210Z,USD,704825.0,704825.0,,0.06,0.14,0.15,0.23
me05-069,Type: Null,69,Common,2026-07-18T08:02:59.776Z,EUR,895853,2026-07-18T08:02:56.983Z,USD,704826.0,704826.0,,0.02,0.06,0.07,0.1
me05-069,Type: Null,69,Common,2026-07-19T08:03:04.658Z,EUR,895853,2026-07-19T08:03:02.366Z,USD,704826.0,704826.0,,0.02,0.06,0.05,0.1
me05-069,Type: Null,69,Common,2026-07-20T08:03:04.811Z,EUR,895853,2026-07-20T08:03:02.229Z,USD,704826.0,704826.0,,0.03,0.14,0.05,0.12
me05-069,Type: Null,69,Common,2026-07-21T08:03:04.252Z,EUR,895853,2026-07-21T08:03:02.313Z,USD,704826.0,704826.0,,0.03,0.14,0.04,0.12
me05-069,Type: Null,69,Common,2026-07-22T08:03:06.627Z,EUR,895853,2026-07-22T08:03:04.171Z,USD,704826.0,704826.0,,0.03,0.14,0.07,0.14
me05-069,Type: Null,69,Common,2026-07-23T08:03:03.918Z,EUR,895853,2026-07-23T08:03:01.944Z,USD,704826.0,704826.0,,0.03,0.14,0.08,0.13
me05-069,Type: Null,69,Common,2026-07-24T08:03:04.550Z,EUR,895853,2026-07-24T08:03:02.310Z,USD,704826.0,704826.0,,0.03,0.14,0.06,0.11
me05-069,Type: Null,69,Common,2026-07-25T08:03:03.827Z,EUR,895853,2026-07-25T08:03:02.308Z,USD,704826.0,704826.0,,0.03,0.14,0.12,0.11
me05-069,Type: Null,69,Common,2026-07-26T08:03:04.571Z,EUR,895853,2026-07-26T08:03:42.224Z,USD,704826.0,704826.0,,0.06,0.14,0.12,0.15
me05-069,Type: Null,69,Common,2026-07-27T08:03:04.547Z,EUR,895853,2026-07-27T08:03:49.210Z,USD,704826.0,704826.0,,0.03,0.08,0.09,0.17
me05-070,Silvally,70,Rare,2026-07-18T08:02:59.776Z,EUR,895854,2026-07-18T08:02:56.983Z,USD,,704827.0,704827.0,0.05,,,0.27
me05-070,Silvally,70,Rare,2026-07-19T08:03:04.658Z,EUR,895854,2026-07-19T08:03:02.366Z,USD,,704827.0,704827.0,0.05,,,0.23
me05-070,Silvally,70,Rare,2026-07-20T08:03:04.265Z,EUR,895854,2026-07-20T08:03:02.229Z,USD,,704827.0,704827.0,0.16,0.22,,0.18
me05-070,Silvally,70,Rare,2026-07-21T08:03:04.252Z,EUR,895854,2026-07-21T08:03:02.313Z,USD,,704827.0,704827.0,0.16,0.22,,0.2
me05-070,Silvally,70,Rare,2026-07-22T08:03:06.558Z,EUR,895854,2026-07-22T08:03:04.171Z,USD,,704827.0,704827.0,0.16,0.22,,0.26
me05-070,Silvally,70,Rare,2026-07-23T08:03:03.918Z,EUR,895854,2026-07-23T08:03:01.944Z,USD,,704827.0,704827.0,0.16,0.22,,0.22
me05-070,Silvally,70,Rare,2026-07-24T08:03:04.550Z,EUR,895854,2026-07-24T08:03:02.310Z,USD,,704827.0,704827.0,0.16,0.22,,0.25
me05-070,Silvally,70,Rare,2026-07-25T08:03:03.827Z,EUR,895854,2026-07-25T08:03:02.308Z,USD,,704827.0,704827.0,0.16,0.22,,0.22
me05-070,Silvally,70,Rare,2026-07-26T08:03:04.532Z,EUR,895854,2026-07-26T08:03:42.224Z,USD,,704827.0,704827.0,0.13,0.31,,0.25
me05-070,Silvally,70,Rare,2026-07-27T08:03:04.705Z,EUR,895854,2026-07-27T08:03:49.210Z,USD,,704827.0,704827.0,0.09,0.26,,0.28
me05-071,Bombirdier,71,Common,2026-07-18T08:02:59.361Z,EUR,895855,2026-07-18T08:02:56.983Z,USD,704828.0,704828.0,,0.06,0.05,0.16,0.09
me05-071,Bombirdier,71,Common,2026-07-19T08:03:04.658Z,EUR,895855,2026-07-19T08:03:02.366Z,USD,704828.0,704828.0,,0.06,0.05,0.04,0.07
me05-071,Bombirdier,71,Common,2026-07-20T08:03:04.811Z,EUR,895855,2026-07-20T08:03:02.229Z,USD,704828.0,704828.0,,0.02,0.08,0.04,0.08
me05-071,Bombirdier,71,Common,2026-07-21T08:03:04.252Z,EUR,895855,2026-07-21T08:03:02.313Z,USD,704828.0,704828.0,,0.02,0.08,0.03,0.08
me05-071,Bombirdier,71,Common,2026-07-22T08:03:06.558Z,EUR,895855,2026-07-22T08:03:04.171Z,USD,704828.0,704828.0,,0.02,0.08,0.04,0.09
me05-071,Bombirdier,71,Common,2026-07-23T08:03:03.918Z,EUR,895855,2026-07-23T08:03:01.944Z,USD,704828.0,704828.0,,0.02,0.08,0.05,0.1
me05-071,Bombirdier,71,Common,2026-07-24T08:03:04.550Z,EUR,895855,2026-07-24T08:03:02.310Z,USD,704828.0,704828.0,,0.02,0.08,0.05,0.11
me05-071,Bombirdier,71,Common,2026-07-25T08:03:03.827Z,EUR,895855,2026-07-25T08:03:02.308Z,USD,704828.0,704828.0,,0.02,0.08,0.04,0.11
me05-071,Bombirdier,71,Common,2026-07-26T08:03:04.571Z,EUR,895855,2026-07-26T08:03:42.224Z,USD,704828.0,704828.0,,0.03,0.07,0.03,0.12
me05-071,Bombirdier,71,Common,2026-07-27T08:03:04.705Z,EUR,895855,2026-07-27T08:03:49.210Z,USD,704828.0,704828.0,,0.02,0.08,0.03,0.13
me05-072,Antique Armor Fossil,72,Common,2026-07-18T08:02:59.387Z,EUR,895856,2026-07-18T08:02:56.983Z,USD,704829.0,704829.0,,0.14,0.28,0.11,0.28
me05-072,Antique Armor Fossil,72,Common,2026-07-19T08:03:04.658Z,EUR,895856,2026-07-19T08:03:02.366Z,USD,704829.0,704829.0,,0.14,0.28,0.08,0.19
me05-072,Antique Armor Fossil,72,Common,2026-07-20T08:03:04.811Z,EUR,895856,2026-07-20T08:03:02.229Z,USD,704829.0,704829.0,,0.06,0.13,0.1,0.2
me05-072,Antique Armor Fossil,72,Common,2026-07-21T08:03:04.252Z,EUR,895856,2026-07-21T08:03:02.313Z,USD,704829.0,704829.0,,0.06,0.13,0.11,0.15
me05-072,Antique Armor Fossil,72,Common,2026-07-22T08:03:06.627Z,EUR,895856,2026-07-22T08:03:04.171Z,USD,704829.0,704829.0,,0.06,0.13,0.16,0.18
me05-072,Antique Armor Fossil,72,Common,2026-07-23T08:03:03.918Z,EUR,895856,2026-07-23T08:03:01.944Z,USD,704829.0,704829.0,,0.06,0.13,0.12,0.19
me05-072,Antique Armor Fossil,72,Common,2026-07-24T08:03:04.300Z,EUR,895856,2026-07-24T08:03:02.310Z,USD,704829.0,704829.0,,0.06,0.13,0.13,0.24
me05-072,Antique Armor Fossil,72,Common,2026-07-25T08:03:03.827Z,EUR,895856,2026-07-25T08:03:02.308Z,USD,704829.0,704829.0,,0.06,0.13,0.08,0.2
me05-072,Antique Armor Fossil,72,Common,2026-07-26T08:03:04.571Z,EUR,895856,2026-07-26T08:03:42.224Z,USD,704829.0,704829.0,,0.06,0.21,0.09,0.18
me05-072,Antique Armor Fossil,72,Common,2026-07-27T08:03:04.547Z,EUR,895856,2026-07-27T08:03:49.210Z,USD,704829.0,704829.0,,0.02,0.14,0.15,0.21
me05-073,Antique Skull Fossil,73,Common,2026-07-18T08:02:59.776Z,EUR,895857,2026-07-18T08:02:56.983Z,USD,704830.0,704830.0,,0.09,0.28,0.09,0.15
me05-073,Antique Skull Fossil,73,Common,2026-07-19T08:03:04.658Z,EUR,895857,2026-07-19T08:03:02.366Z,USD,704830.0,704830.0,,0.09,0.28,0.09,0.14
me05-073,Antique Skull Fossil,73,Common,2026-07-20T08:03:04.811Z,EUR,895857,2026-07-20T08:03:02.229Z,USD,704830.0,704830.0,,0.06,0.15,0.08,0.15
me05-073,Antique Skull Fossil,73,Common,2026-07-21T08:03:04.252Z,EUR,895857,2026-07-21T08:03:02.313Z,USD,704830.0,704830.0,,0.06,0.15,0.08,0.15
me05-073,Antique Skull Fossil,73,Common,2026-07-22T08:03:06.627Z,EUR,895857,2026-07-22T08:03:04.171Z,USD,704830.0,704830.0,,0.06,0.15,0.1,0.15
me05-073,Antique Skull Fossil,73,Common,2026-07-23T08:03:03.918Z,EUR,895857,2026-07-23T08:03:01.944Z,USD,704830.0,704830.0,,0.06,0.15,0.13,0.17
me05-073,Antique Skull Fossil,73,Common,2026-07-24T08:03:04.300Z,EUR,895857,2026-07-24T08:03:02.310Z,USD,704830.0,704830.0,,0.06,0.15,0.09,0.17
me05-073,Antique Skull Fossil,73,Common,2026-07-25T08:03:03.827Z,EUR,895857,2026-07-25T08:03:02.308Z,USD,704830.0,704830.0,,0.06,0.15,0.1,0.15
me05-073,Antique Skull Fossil,73,Common,2026-07-26T08:03:04.571Z,EUR,895857,2026-07-26T08:03:42.224Z,USD,704830.0,704830.0,,0.06,0.13,0.1,0.17
me05-073,Antique Skull Fossil,73,Common,2026-07-27T08:03:04.547Z,EUR,895857,2026-07-27T08:03:49.210Z,USD,704830.0,704830.0,,0.06,0.13,0.13,0.19
me05-074,Backtrack Badge,74,Uncommon,2026-07-18T08:02:59.387Z,EUR,895858,2026-07-18T08:02:56.983Z,USD,704831.0,704831.0,,0.14,0.31,0.1,0.22
me05-074,Backtrack Badge,74,Uncommon,2026-07-19T08:03:04.658Z,EUR,895858,2026-07-19T08:03:02.366Z,USD,704831.0,704831.0,,0.14,0.31,0.09,0.14
me05-074,Backtrack Badge,74,Uncommon,2026-07-20T08:03:04.811Z,EUR,895858,2026-07-20T08:03:02.229Z,USD,704831.0,704831.0,,0.07,0.09,0.07,0.15
me05-074,Backtrack Badge,74,Uncommon,2026-07-21T08:03:04.252Z,EUR,895858,2026-07-21T08:03:02.313Z,USD,704831.0,704831.0,,0.07,0.09,0.08,0.12
me05-074,Backtrack Badge,74,Uncommon,2026-07-22T08:03:06.471Z,EUR,895858,2026-07-22T08:03:04.171Z,USD,704831.0,704831.0,,0.07,0.09,0.09,0.16
me05-074,Backtrack Badge,74,Uncommon,2026-07-23T08:03:03.918Z,EUR,895858,2026-07-23T08:03:01.944Z,USD,704831.0,704831.0,,0.07,0.09,0.11,0.16
me05-074,Backtrack Badge,74,Uncommon,2026-07-24T08:03:04.550Z,EUR,895858,2026-07-24T08:03:02.310Z,USD,704831.0,704831.0,,0.07,0.09,0.1,0.17
me05-074,Backtrack Badge,74,Uncommon,2026-07-25T08:03:03.827Z,EUR,895858,2026-07-25T08:03:02.308Z,USD,704831.0,704831.0,,0.07,0.09,0.06,0.16
me05-074,Backtrack Badge,74,Uncommon,2026-07-26T08:03:04.438Z,EUR,895858,2026-07-26T08:03:42.224Z,USD,704831.0,704831.0,,0.06,0.13,0.06,0.2
me05-074,Backtrack Badge,74,Uncommon,2026-07-27T08:03:04.705Z,EUR,895858,2026-07-27T08:03:49.210Z,USD,704831.0,704831.0,,0.07,0.31,0.11,0.22
me05-075,Dark Bell,75,Uncommon,2026-07-18T08:02:59.776Z,EUR,895859,2026-07-18T08:02:56.983Z,USD,704832.0,704832.0,,0.13,0.31,0.11,0.22
me05-075,Dark Bell,75,Uncommon,2026-07-19T08:03:04.658Z,EUR,895859,2026-07-19T08:03:02.366Z,USD,704832.0,704832.0,,0.13,0.31,0.11,0.22
me05-075,Dark Bell,75,Uncommon,2026-07-20T08:03:04.811Z,EUR,895859,2026-07-20T08:03:02.229Z,USD,704832.0,704832.0,,0.1,0.13,0.13,0.18
me05-075,Dark Bell,75,Uncommon,2026-07-21T08:03:04.252Z,EUR,895859,2026-07-21T08:03:02.313Z,USD,704832.0,704832.0,,0.1,0.13,0.11,0.17
me05-075,Dark Bell,75,Uncommon,2026-07-22T08:03:06.399Z,EUR,895859,2026-07-22T08:03:04.171Z,USD,704832.0,704832.0,,0.1,0.13,0.11,0.25
me05-075,Dark Bell,75,Uncommon,2026-07-23T08:03:03.918Z,EUR,895859,2026-07-23T08:03:01.944Z,USD,704832.0,704832.0,,0.1,0.13,0.16,0.22
me05-075,Dark Bell,75,Uncommon,2026-07-24T08:03:04.300Z,EUR,895859,2026-07-24T08:03:02.310Z,USD,704832.0,704832.0,,0.1,0.13,0.17,0.24
me05-075,Dark Bell,75,Uncommon,2026-07-25T08:03:04.261Z,EUR,895859,2026-07-25T08:03:02.308Z,USD,704832.0,704832.0,,0.1,0.13,0.14,0.19
me05-075,Dark Bell,75,Uncommon,2026-07-26T08:03:04.732Z,EUR,895859,2026-07-26T08:03:42.224Z,USD,704832.0,704832.0,,0.07,0.19,0.15,0.25
me05-075,Dark Bell,75,Uncommon,2026-07-27T08:03:04.547Z,EUR,895859,2026-07-27T08:03:49.210Z,USD,704832.0,704832.0,,0.07,0.1,0.16,0.24
me05-076,Fossil Quarry,76,Uncommon,2026-07-18T08:02:59.361Z,EUR,895860,2026-07-18T08:02:56.983Z,USD,704833.0,704833.0,,0.26,0.22,0.12,0.31
me05-076,Fossil Quarry,76,Uncommon,2026-07-19T08:03:04.658Z,EUR,895860,2026-07-19T08:03:02.366Z,USD,704833.0,704833.0,,0.26,0.22,0.1,0.2
me05-076,Fossil Quarry,76,Uncommon,2026-07-20T08:03:04.811Z,EUR,895860,2026-07-20T08:03:02.229Z,USD,704833.0,704833.0,,0.07,0.09,0.08,0.19
me05-076,Fossil Quarry,76,Uncommon,2026-07-21T08:03:04.252Z,EUR,895860,2026-07-21T08:03:02.313Z,USD,704833.0,704833.0,,0.07,0.09,0.1,0.16
me05-076,Fossil Quarry,76,Uncommon,2026-07-22T08:03:06.558Z,EUR,895860,2026-07-22T08:03:04.171Z,USD,704833.0,704833.0,,0.07,0.09,0.13,0.18
me05-076,Fossil Quarry,76,Uncommon,2026-07-23T08:03:03.918Z,EUR,895860,2026-07-23T08:03:01.944Z,USD,704833.0,704833.0,,0.07,0.09,0.12,0.21
me05-076,Fossil Quarry,76,Uncommon,2026-07-24T08:03:04.550Z,EUR,895860,2026-07-24T08:03:02.310Z,USD,704833.0,704833.0,,0.07,0.09,0.14,0.22
me05-076,Fossil Quarry,76,Uncommon,2026-07-25T08:03:04.261Z,EUR,895860,2026-07-25T08:03:02.308Z,USD,704833.0,704833.0,,0.07,0.09,0.09,0.23
me05-076,Fossil Quarry,76,Uncommon,2026-07-26T08:03:04.571Z,EUR,895860,2026-07-26T08:03:42.224Z,USD,704833.0,704833.0,,0.07,0.19,0.14,0.25
me05-076,Fossil Quarry,76,Uncommon,2026-07-27T08:03:04.705Z,EUR,895860,2026-07-27T08:03:49.210Z,USD,704833.0,704833.0,,0.05,0.15,0.18,0.27
me05-077,Gladion's Final Battle,77,Uncommon,2026-07-18T08:02:59.387Z,EUR,895861,2026-07-18T08:02:56.983Z,USD,704834.0,704834.0,,0.15,0.57,0.12,0.26
me05-077,Gladion's Final Battle,77,Uncommon,2026-07-19T08:03:04.658Z,EUR,895861,2026-07-19T08:03:02.366Z,USD,704834.0,704834.0,,0.15,0.57,0.08,0.17
me05-077,Gladion's Final Battle,77,Uncommon,2026-07-20T08:03:04.811Z,EUR,895861,2026-07-20T08:03:02.229Z,USD,704834.0,704834.0,,0.07,0.09,0.08,0.15
me05-077,Gladion's Final Battle,77,Uncommon,2026-07-21T08:03:04.252Z,EUR,895861,2026-07-21T08:03:02.313Z,USD,704834.0,704834.0,,0.07,0.09,0.08,0.13
me05-077,Gladion's Final Battle,77,Uncommon,2026-07-22T08:03:06.471Z,EUR,895861,2026-07-22T08:03:04.171Z,USD,704834.0,704834.0,,0.07,0.09,0.05,0.17
me05-077,Gladion's Final Battle,77,Uncommon,2026-07-23T08:03:03.918Z,EUR,895861,2026-07-23T08:03:01.944Z,USD,704834.0,704834.0,,0.07,0.09,0.12,0.2
me05-077,Gladion's Final Battle,77,Uncommon,2026-07-24T08:03:04.300Z,EUR,895861,2026-07-24T08:03:02.310Z,USD,704834.0,704834.0,,0.07,0.09,0.12,0.21
me05-077,Gladion's Final Battle,77,Uncommon,2026-07-25T08:03:03.827Z,EUR,895861,2026-07-25T08:03:02.308Z,USD,704834.0,704834.0,,0.07,0.09,0.07,0.17
me05-077,Gladion's Final Battle,77,Uncommon,2026-07-26T08:03:04.438Z,EUR,895861,2026-07-26T08:03:42.224Z,USD,704834.0,704834.0,,0.03,0.17,0.13,0.23
me05-077,Gladion's Final Battle,77,Uncommon,2026-07-27T08:03:04.547Z,EUR,895861,2026-07-27T08:03:49.210Z,USD,704834.0,704834.0,,0.03,0.09,0.11,0.21
me05-078,Gwynn,78,Uncommon,2026-07-18T08:02:59.387Z,EUR,895862,2026-07-18T08:02:56.983Z,USD,704835.0,704835.0,,0.86,1.42,0.13,0.25
me05-078,Gwynn,78,Uncommon,2026-07-19T08:03:04.558Z,EUR,895862,2026-07-19T08:03:02.366Z,USD,704835.0,704835.0,,0.86,1.42,0.14,0.26
me05-078,Gwynn,78,Uncommon,2026-07-20T08:03:04.265Z,EUR,895862,2026-07-20T08:03:02.229Z,USD,704835.0,704835.0,,0.15,0.14,0.12,0.24
me05-078,Gwynn,78,Uncommon,2026-07-21T08:03:04.252Z,EUR,895862,2026-07-21T08:03:02.313Z,USD,704835.0,704835.0,,0.15,0.14,0.11,0.3
me05-078,Gwynn,78,Uncommon,2026-07-22T08:03:06.399Z,EUR,895862,2026-07-22T08:03:04.171Z,USD,704835.0,704835.0,,0.15,0.14,0.15,0.27
me05-078,Gwynn,78,Uncommon,2026-07-23T08:03:03.918Z,EUR,895862,2026-07-23T08:03:01.944Z,USD,704835.0,704835.0,,0.15,0.14,0.19,0.35
me05-078,Gwynn,78,Uncommon,2026-07-24T08:03:04.550Z,EUR,895862,2026-07-24T08:03:02.310Z,USD,704835.0,704835.0,,0.15,0.14,0.2,0.31
me05-078,Gwynn,78,Uncommon,2026-07-25T08:03:04.261Z,EUR,895862,2026-07-25T08:03:02.308Z,USD,704835.0,704835.0,,0.15,0.14,0.12,0.45
me05-078,Gwynn,78,Uncommon,2026-07-26T08:03:04.532Z,EUR,895862,2026-07-26T08:03:42.224Z,USD,704835.0,704835.0,,0.1,0.33,0.15,0.29
me05-078,Gwynn,78,Uncommon,2026-07-27T08:03:04.705Z,EUR,895862,2026-07-27T08:03:49.210Z,USD,704835.0,704835.0,,0.08,0.17,0.22,0.35
me05-079,Jett,79,Uncommon,2026-07-18T08:02:59.776Z,EUR,895863,2026-07-18T08:02:56.983Z,USD,704836.0,704836.0,,0.06,0.43,0.07,0.12
me05-079,Jett,79,Uncommon,2026-07-19T08:03:04.558Z,EUR,895863,2026-07-19T08:03:02.366Z,USD,704836.0,704836.0,,0.06,0.43,0.04,0.13
me05-079,Jett,79,Uncommon,2026-07-20T08:03:04.811Z,EUR,895863,2026-07-20T08:03:02.229Z,USD,704836.0,704836.0,,0.03,0.09,0.04,0.13
me05-079,Jett,79,Uncommon,2026-07-21T08:03:04.252Z,EUR,895863,2026-07-21T08:03:02.313Z,USD,704836.0,704836.0,,0.03,0.09,0.04,0.1
me05-079,Jett,79,Uncommon,2026-07-22T08:03:06.399Z,EUR,895863,2026-07-22T08:03:04.171Z,USD,704836.0,704836.0,,0.03,0.09,0.04,0.15
me05-079,Jett,79,Uncommon,2026-07-23T08:03:03.918Z,EUR,895863,2026-07-23T08:03:01.944Z,USD,704836.0,704836.0,,0.03,0.09,0.05,0.15
me05-079,Jett,79,Uncommon,2026-07-24T08:03:04.300Z,EUR,895863,2026-07-24T08:03:02.310Z,USD,704836.0,704836.0,,0.03,0.09,0.05,0.16
me05-079,Jett,79,Uncommon,2026-07-25T08:03:04.261Z,EUR,895863,2026-07-25T08:03:02.308Z,USD,704836.0,704836.0,,0.03,0.09,0.05,0.17
me05-079,Jett,79,Uncommon,2026-07-26T08:03:04.571Z,EUR,895863,2026-07-26T08:03:42.224Z,USD,704836.0,704836.0,,0.03,0.14,0.05,0.19
me05-079,Jett,79,Uncommon,2026-07-27T08:03:04.705Z,EUR,895863,2026-07-27T08:03:49.210Z,USD,704836.0,704836.0,,0.02,0.08,0.08,0.22
me05-080,Misty's Vitality,80,Uncommon,2026-07-18T08:02:59.387Z,EUR,895864,2026-07-18T08:02:56.983Z,USD,704837.0,704837.0,,0.22,0.43,0.09,0.31
me05-080,Misty's Vitality,80,Uncommon,2026-07-19T08:03:04.558Z,EUR,895864,2026-07-19T08:03:02.366Z,USD,704837.0,704837.0,,0.22,0.43,0.11,0.23
me05-080,Misty's Vitality,80,Uncommon,2026-07-20T08:03:04.265Z,EUR,895864,2026-07-20T08:03:02.229Z,USD,704837.0,704837.0,,0.11,0.24,0.07,0.19
me05-080,Misty's Vitality,80,Uncommon,2026-07-21T08:03:04.252Z,EUR,895864,2026-07-21T08:03:02.313Z,USD,704837.0,704837.0,,0.11,0.24,0.1,0.19
me05-080,Misty's Vitality,80,Uncommon,2026-07-22T08:03:06.471Z,EUR,895864,2026-07-22T08:03:04.171Z,USD,704837.0,704837.0,,0.11,0.24,0.1,0.21
me05-080,Misty's Vitality,80,Uncommon,2026-07-23T08:03:03.918Z,EUR,895864,2026-07-23T08:03:01.944Z,USD,704837.0,704837.0,,0.11,0.24,0.11,0.21
